col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,161,"1,260",All
Eugene A Depasquale,,45,All
Total,"1,421","1,305",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,53,1
Eugene A Depasquale,,1,1
Total,58,54,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,32,2
Eugene A Depasquale,,0,2
Total,36,32,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,4,37,3
Eugene A Depasquale,,0,3
Total,41,37,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,2,23,4
Eugene A Depasquale,,1,4
Total,25,24,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,6,35,5
Eugene A Depasquale,,0,5
Total,41,35,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,42,6
Eugene A Depasquale,,1,6
Total,50,43,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,3,34,7
Robert M Mccord,,3,7
Total,37,37,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,4,31,8
Eugene A Depasquale,,1,8
Total,35,32,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,8,36,9
Eugene A Depasquale,,1,9
Total,44,37,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,3,38,10
Eugene A Depasquale,,1,10
Total,41,39,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,10,56,11
Eugene A Depasquale,,3,11
Total,66,59,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,4,42,12
Eugene A Depasquale,,1,12
Total,46,43,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,14,96,13
Eugene A Depasquale,,2,13
Total,110,98,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,5,55,14
Eugene A Depasquale,,3,14
Total,60,58,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,81,15
Eugene A Depasquale,,1,15
Total,86,82,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,4,46,16
Eugene A Depasquale,,0,16
Total,50,46,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,7,60,17
Eugene A Depasquale,,4,17
Total,67,64,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,7,86,18
Robert M Mccord,,7,18
Total,93,93,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,7,55,19
Eugene A Depasquale,,2,19
Total,62,57,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,10,73,20
Eugene A Depasquale,,1,20
Total,83,74,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,29,21
Eugene A Depasquale,,1,21
Total,35,30,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,6,50,22
Eugene A Depasquale,,1,22
Total,56,51,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Robert M Mccord,23
Eugene A Depasquale,1,7,23
Robert M Mccord,,0,23
Total,8,7,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,17,96,24
Eugene A Depasquale,,4,24
Total,113,100,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,12,67,25
Eugene A Depasquale,,5,25
Total,79,72,25
