col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,469",All
Total,"1,469",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,104,1
Total,104,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,74,2
Total,74,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,81,3
Total,81,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,56,4
Total,56,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,54,5
Total,54,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,102,6
Total,102,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,144,7
Total,144,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,153,8
Total,153,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,98,9
Total,98,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,43,10
Total,43,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,38,11
Total,38,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,75,12
Total,75,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,70,13
Total,70,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,71,14
Total,71,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,102,15
Total,102,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,104,16
Total,104,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,100,17
Total,100,17
