col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,James W Clay Jr,Eugene A Depasquale,All
James W Clay Jr,225,792,All
Eugene A Depasquale,,30,All
Total,"1,017",822,All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,1
,James W Clay Jr,Eugene A Depasquale,1
James W Clay Jr,7,29,1
Eugene A Depasquale,,1,1
Total,36,30,1
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,5
,James W Clay Jr,Eugene A Depasquale,5
James W Clay Jr,9,20,5
Eugene A Depasquale,,2,5
Total,29,22,5
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,6
,James W Clay Jr,Eugene A Depasquale,6
James W Clay Jr,10,43,6
Eugene A Depasquale,,1,6
Total,53,44,6
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,7
,James W Clay Jr,Eugene A Depasquale,7
James W Clay Jr,10,39,7
Eugene A Depasquale,,1,7
Total,49,40,7
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,10
,James W Clay Jr,Eugene A Depasquale,10
James W Clay Jr,17,65,10
Eugene A Depasquale,,6,10
Total,82,71,10
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,11
,James W Clay Jr,Eugene A Depasquale,11
James W Clay Jr,7,27,11
Eugene A Depasquale,,4,11
Total,34,31,11
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,12
,James W Clay Jr,Eugene A Depasquale,12
James W Clay Jr,11,30,12
Eugene A Depasquale,,1,12
Total,41,31,12
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,15
,James W Clay Jr,Eugene A Depasquale,15
James W Clay Jr,10,16,15
Eugene A Depasquale,,1,15
Total,26,17,15
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,16
,James W Clay Jr,Eugene A Depasquale,16
James W Clay Jr,26,68,16
Eugene A Depasquale,,1,16
Total,94,69,16
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,17
,James W Clay Jr,Eugene A Depasquale,17
James W Clay Jr,18,79,17
Eugene A Depasquale,,0,17
Total,97,79,17
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,18
,James W Clay Jr,Eugene A Depasquale,18
James W Clay Jr,10,106,18
Eugene A Depasquale,,2,18
Total,116,108,18
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,19
,James W Clay Jr,Eugene A Depasquale,19
James W Clay Jr,18,56,19
Eugene A Depasquale,,0,19
Total,74,56,19
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,20
,James W Clay Jr,Eugene A Depasquale,20
James W Clay Jr,18,69,20
Eugene A Depasquale,,4,20
Total,87,73,20
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,21
,James W Clay Jr,Eugene A Depasquale,21
James W Clay Jr,37,100,21
Eugene A Depasquale,,5,21
Total,137,105,21
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,22
,James W Clay Jr,Eugene A Depasquale,22
James W Clay Jr,10,19,22
Eugene A Depasquale,,1,22
Total,29,20,22
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,23
,James W Clay Jr,Eugene A Depasquale,23
James W Clay Jr,7,26,23
Eugene A Depasquale,,0,23
Total,33,26,23
