col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,262,"3,384",571,All
Bob Casey Jr,,195,0,All
Joseph John Vodvarka,,,33,All
Total,"4,217","3,579",604,All
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,1
Bob Casey Jr,28,0,171,1
Joseph John Vodvarka,,3,10,1
Chaka Fattah,,,11,1
Total,199,13,192,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,10,176,15,2
Bob Casey Jr,,22,0,2
Joseph John Vodvarka,,,3,2
Total,201,198,18,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,11,104,14,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,0,3
Total,129,113,14,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,4,129,14,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,0,4
Total,147,136,14,4
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,5
Bob Casey Jr,10,0,91,5
Joseph John Vodvarka,,0,8,5
Chaka Fattah,,,2,5
Total,101,8,101,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,7,155,54,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,7,6
Total,216,163,61,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,10,118,12,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,140,123,13,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,7,93,20,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,2,8
Total,120,101,22,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,12,109,18,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,139,114,19,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,7,88,7,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,0,10
Total,102,93,7,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,6,71,18,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,95,73,19,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
