col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Frank A Pinto,15,0,75,56,50,32,14,All
John Maher,,2,34,15,25,18,7,All
Tom Smith,,,63,0,0,0,0,All
Marc A Scaringi,,,,10,0,0,0,All
David Alan Christian,,,,,4,0,0,All
Steven D Welch,,,,,,2,0,All
Sam Rohrer,,,,,,,4,All
Total,242,101,172,81,79,52,25,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Frank A Pinto,1,0,2,3,1,0,1,1
John Maher,,0,1,0,0,1,0,1
David Alan Christian,,,0,0,0,0,0,1
Tom Smith,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,8,2,3,3,1,1,1,1
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,3
Tom Smith,1,0,0,0,0,3,1,3
David Alan Christian,,0,0,0,0,1,1,3
Steven D Welch,,,1,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,5,2,1,0,0,4,2,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Frank A Pinto,0,0,6,1,1,0,1,4
John Maher,,0,0,1,1,1,0,4
Tom Smith,,,0,0,0,0,0,4
Sam Rohrer,,,,0,0,0,0,4
Steven D Welch,,,,,0,0,0,4
David Alan Christian,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,9,3,6,2,2,1,1,4
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,5
Tom Smith,1,0,0,0,0,1,1,5
David Alan Christian,,0,0,0,0,1,0,5
Marc A Scaringi,,,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,5
Steven D Welch,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,3,1,0,0,0,2,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,6
Frank A Pinto,1,0,0,0,0,0,0,6
John Maher,,0,1,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,6
Tom Smith,,,,1,0,0,0,6
David Alan Christian,,,,,0,0,0,6
Marc A Scaringi,,,,,,0,0,6
Steven D Welch,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Frank A Pinto,0,0,4,2,3,1,0,7
John Maher,,1,1,3,1,0,0,7
Tom Smith,,,2,0,0,0,0,7
David Alan Christian,,,,0,0,0,0,7
Steven D Welch,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,10,6,7,5,4,1,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,8
David Alan Christian,0,0,0,0,0,3,2,8
Tom Smith,,2,0,0,0,1,0,8
Steven D Welch,,,0,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,5,3,1,0,0,4,3,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Frank A Pinto,0,0,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Frank A Pinto,2,0,1,1,0,0,0,10
John Maher,,1,1,0,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
David Alan Christian,,,,,1,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,4,2,2,2,1,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
John Maher,0,0,1,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Steven D Welch,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Frank A Pinto,0,0,2,4,0,1,0,12
John Maher,,0,0,1,2,0,0,12
Tom Smith,,,4,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Steven D Welch,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,7,3,6,5,2,1,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,13
David Alan Christian,0,0,0,0,0,1,0,13
Tom Smith,,0,0,0,0,0,1,13
Marc A Scaringi,,,0,0,0,0,0,13
Sam Rohrer,,,,0,0,0,0,13
Steven D Welch,,,,,0,0,0,13
