col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,,,,,0,13
Total,18,6,5,3,16,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,14
Mitt Romney,6,0,0,0,8,14
Newt Gingrich,,2,0,0,0,14
Rick Santorum,,,0,0,2,14
Ron Paul,,,,1,1,14
Diana Irey Vaughan,,,,,0,14
Total,14,2,2,2,11,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Mitt Romney,5,0,0,0,17,15
Newt Gingrich,,0,0,0,3,15
Rick Santorum,,,1,0,1,15
Ron Paul,,,,1,0,15
Diana Irey Vaughan,,,,,0,15
Total,22,3,2,1,21,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Mitt Romney,4,0,0,0,12,16
Newt Gingrich,,4,0,0,0,16
Rick Santorum,,,1,0,2,16
Ron Paul,,,,0,1,16
Diana Irey Vaughan,,,,,0,16
Total,16,4,3,1,15,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Diana Irey Vaughan,0,7,6,5,2,17
Mitt Romney,,10,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,0,0,17
Newt Gingrich,,,,,0,17
Total,20,17,7,5,2,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,18
Mitt Romney,10,0,0,0,7,18
Rick Santorum,,5,0,0,1,18
Ron Paul,,,2,0,1,18
Newt Gingrich,,,,1,1,18
Diana Irey Vaughan,,,,,1,18
Total,17,6,3,2,11,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Diana Irey Vaughan,3,17,6,5,3,19
Mitt Romney,,6,0,0,0,19
Rick Santorum,,,2,0,0,19
Ron Paul,,,,2,0,19
Newt Gingrich,,,,,0,19
Total,34,23,8,7,3,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Diana Irey Vaughan,0,17,7,4,3,20
Mitt Romney,,6,0,0,0,20
Ron Paul,,,4,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,31,23,11,4,3,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,21
Mitt Romney,10,0,0,0,7,21
Ron Paul,,2,0,0,5,21
Rick Santorum,,,1,0,2,21
Newt Gingrich,,,,1,0,21
Diana Irey Vaughan,,,,,0,21
Total,17,7,3,1,14,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,22
Mitt Romney,11,0,0,0,13,22
Newt Gingrich,,1,0,0,2,22
Ron Paul,,,1,0,2,22
Rick Santorum,,,,0,1,22
Diana Irey Vaughan,,,,,0,22
Total,24,3,3,1,18,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Diana Irey Vaughan,0,5,3,0,0,23
Mitt Romney,,3,0,0,0,23
Rick Santorum,,,0,0,0,23
Newt Gingrich,,,,1,0,23
Ron Paul,,,,,1,23
Total,8,8,3,1,1,23
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,24
Mitt Romney,16,0,0,0,22,24
Ron Paul,,2,0,0,1,24
Newt Gingrich,,,1,0,1,24
Rick Santorum,,,,0,2,24
Diana Irey Vaughan,,,,,0,24
Total,38,3,2,2,26,24
,President Of The United States - Republican,,,,State Treasurer - Republican,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,25
Mitt Romney,5,0,0,0,16,25
Rick Santorum,,1,0,0,1,25
Newt Gingrich,,,1,0,0,25
Ron Paul,,,,0,0,25
Diana Irey Vaughan,,,,,0,25
Total,21,2,1,0,17,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,26
Mitt Romney,7,0,0,0,15,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,2,0,0,26
Rick Santorum,,,,1,1,26
Diana Irey Vaughan,,,,,0,26
Total,22,4,2,2,17,26
,President Of The United States - Republican,,,,State Treasurer - Republican,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,27
Mitt Romney,8,0,0,0,11,27
Rick Santorum,,4,0,0,4,27
Ron Paul,,,1,0,1,27
Newt Gingrich,,,,0,1,27
Diana Irey Vaughan,,,,,0,27
Total,19,8,2,1,17,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Diana Irey Vaughan,0,8,9,2,2,28
Mitt Romney,,9,0,0,0,28
Ron Paul,,,4,0,0,28
Rick Santorum,,,,3,0,28
Newt Gingrich,,,,,0,28
Total,21,17,13,5,2,28
,President Of The United States - Republican,,,,State Treasurer - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,29
Mitt Romney,13,0,0,0,11,29
Newt Gingrich,,1,0,0,3,29
Rick Santorum,,,1,0,2,29
Ron Paul,,,,2,0,29
Diana Irey Vaughan,,,,,0,29
Total,24,4,3,2,16,29
