col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,113,961,All
Eugene A Depasquale,,36,All
Total,"1,074",997,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,4,46,1
Eugene A Depasquale,,2,1
Total,50,48,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,56,2
Eugene A Depasquale,,3,2
Total,64,59,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,6,71,3
Eugene A Depasquale,,2,3
Total,77,73,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,6,41,4
Robert M Mccord,,4,4
Total,47,45,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,3,61,5
Eugene A Depasquale,,1,5
Total,64,62,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,14,105,6
Eugene A Depasquale,,4,6
Total,119,109,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,47,7
Eugene A Depasquale,,3,7
Total,58,50,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,4,44,8
Eugene A Depasquale,,3,8
Total,48,47,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,11,61,9
Eugene A Depasquale,,0,9
Total,72,61,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Robert M Mccord,10
Eugene A Depasquale,0,6,10
Robert M Mccord,,0,10
Total,6,6,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,8,46,11
Eugene A Depasquale,,1,11
Total,54,47,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,70,12
Eugene A Depasquale,,3,12
Total,79,73,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,52,13
Eugene A Depasquale,,0,13
Total,57,52,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,10,80,14
Eugene A Depasquale,,3,14
Total,90,83,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,9,59,15
Eugene A Depasquale,,2,15
Total,68,61,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,2,56,16
Eugene A Depasquale,,1,16
Total,58,57,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,46,17
Eugene A Depasquale,,1,17
Total,51,47,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,0,6,18
Robert M Mccord,,0,18
Total,6,6,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,1,8,19
Robert M Mccord,,0,19
Total,9,8,19
