col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,All
Robert M Mccord,230,325,290,278,178,179,178,173,175,171,All
Catherine G Scott,,4,290,279,174,178,178,174,173,175,All
Kelly Lynn Devine,,,3,275,172,178,173,168,169,167,All
D Gregory Holt,,,,2,163,163,166,158,162,163,All
Louis J Farinella,,,,,1,171,169,167,173,168,All
Olivia E Brady,,,,,,0,173,168,168,166,All
Leslie S Richards,,,,,,,0,164,170,167,All
Caren Gansman Moskowitz,,,,,,,,3,162,160,All
Vince Gillen,,,,,,,,,0,170,All
Patrick J Eiding,,,,,,,,,,1,All
Total,607,353,314,303,188,188,187,185,185,181,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Robert M Mccord,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,1
Robert M Mccord,8,16,15,15,12,11,11,11,9,9,1
D Gregory Holt,,0,14,14,9,9,9,9,8,9,1
Kelly Lynn Devine,,,1,14,10,10,10,9,9,9,1
Catherine G Scott,,,,0,9,9,9,9,8,9,1
Caren Gansman Moskowitz,,,,,0,11,11,11,9,9,1
Louis J Farinella,,,,,,0,10,10,9,9,1
Olivia E Brady,,,,,,,0,10,9,9,1
Patrick J Eiding,,,,,,,,0,8,9,1
Leslie S Richards,,,,,,,,,0,8,1
Vince Gillen,,,,,,,,,,0,1
Total,28,16,16,15,12,11,11,11,9,9,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Robert M Mccord,5,30,26,26,16,17,17,16,17,16,2
Catherine G Scott,,0,28,27,18,18,17,17,17,17,2
Kelly Lynn Devine,,,1,26,17,17,15,16,16,15,2
D Gregory Holt,,,,1,16,16,16,16,17,16,2
Caren Gansman Moskowitz,,,,,0,17,15,16,16,16,2
Olivia E Brady,,,,,,0,16,16,16,15,2
Leslie S Richards,,,,,,,0,16,16,16,2
Louis J Farinella,,,,,,,,0,16,16,2
Patrick J Eiding,,,,,,,,,0,16,2
Vince Gillen,,,,,,,,,,0,2
Total,37,34,30,29,18,18,17,17,17,17,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,3
Robert M Mccord,29,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,3
Catherine G Scott,,,0,0,0,0,0,0,0,0,3
D Gregory Holt,,,,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,,,0,0,0,0,0,0,3
Leslie S Richards,,,,,,0,0,0,0,0,3
Louis J Farinella,,,,,,,0,0,0,0,3
Olivia E Brady,,,,,,,,0,0,0,3
Patrick J Eiding,,,,,,,,,0,0,3
Vince Gillen,,,,,,,,,,0,3
Total,29,0,0,0,0,0,0,0,0,0,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,4
Robert M Mccord,6,31,27,24,14,13,13,13,13,12,4
Catherine G Scott,,0,30,30,17,16,15,15,15,14,4
Kelly Lynn Devine,,,0,29,14,15,15,14,14,14,4
D Gregory Holt,,,,0,14,15,14,13,13,14,4
Patrick J Eiding,,,,,0,14,13,14,14,14,4
Leslie S Richards,,,,,,0,15,13,13,13,4
Caren Gansman Moskowitz,,,,,,,0,13,13,13,4
Louis J Farinella,,,,,,,,0,15,14,4
Olivia E Brady,,,,,,,,,0,14,4
Vince Gillen,,,,,,,,,,0,4
Total,39,37,32,31,17,16,15,15,15,15,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Robert M Mccord,6,23,21,20,9,9,8,8,7,7,5
Catherine G Scott,,0,21,21,9,8,8,8,7,7,5
D Gregory Holt,,,0,20,8,7,7,7,7,7,5
Kelly Lynn Devine,,,,0,8,8,8,8,7,7,5
Caren Gansman Moskowitz,,,,,0,8,8,8,7,7,5
Louis J Farinella,,,,,,0,8,8,7,7,5
Leslie S Richards,,,,,,,0,8,7,7,5
Olivia E Brady,,,,,,,,0,7,7,5
Patrick J Eiding,,,,,,,,,0,7,5
Vince Gillen,,,,,,,,,,0,5
Total,31,24,22,21,9,9,8,8,7,7,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Robert M Mccord,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,6
Robert M Mccord,7,17,17,16,13,12,12,12,11,10,6
Catherine G Scott,,0,17,15,13,12,12,13,12,11,6
Kelly Lynn Devine,,,0,16,14,12,12,13,12,10,6
D Gregory Holt,,,,0,12,12,11,11,11,9,6
Louis J Farinella,,,,,0,12,12,13,12,10,6
Leslie S Richards,,,,,,0,12,12,12,10,6
