col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,6,54,42,36,29,27,All
Calvin R Tucker,,9,28,25,19,14,All
Walter F Vogler Jr,,,0,18,13,14,All
Lewis Harris Jr,,,,3,15,10,All
Adam A Lang,,,,,1,14,All
Vahan H Gureghian,,,,,,1,All
Total,89,67,46,43,34,31,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
David J Freed,1,4,2,3,3,2,1
Walter F Vogler Jr,,0,1,3,2,2,1
Adam A Lang,,,1,0,1,2,1
Calvin R Tucker,,,,0,1,0,1
Lewis Harris Jr,,,,,0,2,1
Vahan H Gureghian,,,,,,0,1
Total,8,5,4,4,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,2
Calvin R Tucker,2,4,2,1,2,5,2
Walter F Vogler Jr,,0,3,1,1,5,2
Vahan H Gureghian,,,0,1,0,3,2
Adam A Lang,,,,0,1,2,2
Lewis Harris Jr,,,,,0,2,2
David J Freed,,,,,,0,2
Total,7,5,3,2,2,6,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
David J Freed,0,2,1,0,1,0,3
Vahan H Gureghian,,0,1,0,1,0,3
Adam A Lang,,,0,0,1,0,3
Lewis Harris Jr,,,,1,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,2,2,1,1,1,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,4
David J Freed,0,3,3,3,1,0,4
Calvin R Tucker,,0,3,3,0,0,4
Lewis Harris Jr,,,0,3,0,0,4
Walter F Vogler Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Adam A Lang,,,,,,0,4
Total,4,3,3,3,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,David J Freed,5
Calvin R Tucker,0,3,2,1,0,4,5
Vahan H Gureghian,,0,2,1,0,3,5
Lewis Harris Jr,,,0,0,0,2,5
Walter F Vogler Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
David J Freed,,,,,,0,5
Total,4,3,2,1,0,4,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
David J Freed,0,5,4,3,2,2,6
Calvin R Tucker,,0,3,3,2,2,6
Walter F Vogler Jr,,,0,1,1,1,6
Adam A Lang,,,,0,1,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,6,5,4,3,2,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,7
David J Freed,1,8,6,5,3,1,7
Calvin R Tucker,,0,4,3,3,1,7
Lewis Harris Jr,,,0,3,2,0,7
Walter F Vogler Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,1,1,7
Adam A Lang,,,,,,0,7
Total,12,8,6,5,4,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,9
Adam A Lang,0,1,0,1,0,1,9
Calvin R Tucker,,0,0,1,0,1,9
Lewis Harris Jr,,,1,0,0,0,9
Walter F Vogler Jr,,,,0,0,1,9
Vahan H Gureghian,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,1,1,1,0,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
David J Freed,1,5,4,2,2,2,10
Walter F Vogler Jr,,0,2,2,2,2,10
Calvin R Tucker,,,0,1,0,1,10
Adam A Lang,,,,0,1,0,10
Lewis Harris Jr,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,8,5,4,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,11
Adam A Lang,0,4,3,3,1,5,11
Calvin R Tucker,,0,3,3,0,4,11
Lewis Harris Jr,,,0,1,0,3,11
Walter F Vogler Jr,,,,0,1,4,11
Vahan H Gureghian,,,,,0,1,11
David J Freed,,,,,,0,11
Total,6,5,4,4,1,6,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,12
Adam A Lang,0,1,1,0,0,1,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Lewis Harris Jr,,,0,0,0,1,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,1,0,0,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,0,2,2,2,2,1,14
Calvin R Tucker,,1,0,0,0,1,14
