col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,374",All
Total,"1,374",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,37,1
Total,37,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,32,2
Total,32,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,28,3
Total,28,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,20,4
Total,20,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,19,5
Total,19,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,67,6
Total,67,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,49,7
Total,49,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,34,8
Total,34,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,39,9
Total,39,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,24,10
Total,24,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,17,11
Total,17,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,36,12
Total,36,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,28,13
Total,28,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,21,14
Total,21,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,21,15
Total,21,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,29,16
Total,29,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,26,17
Total,26,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,23,18
Total,23,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,47,19
Total,47,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,32,20
Total,32,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,31,21
Total,31,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,90,22
Total,90,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,35,23
Total,35,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,39,24
Total,39,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,65,25
Total,65,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,15,26
Total,15,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,37,27
Total,37,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,24,28
Total,24,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,26,29
Total,26,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,36,30
Total,36,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,30,31
Total,30,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,23,32
Total,23,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,31,33
Total,31,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,38,34
Total,38,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,28,35
Total,28,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,39,36
Total,39,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,30,37
Total,30,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,47,38
Total,47,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,18,39
Total,18,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,23,40
Total,23,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,40,41
Total,40,41
