col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,,,0,20
Total,5,3,1,1,1,0,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Joseph James Rooney,0,3,1,0,0,0,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,4,3,1,0,0,0,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,22
Joseph James Rooney,0,1,1,0,0,0,22
Steven D Welch,,1,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Tom Smith,,,,1,0,0,22
Marc A Scaringi,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,2,2,1,1,0,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,23
Joseph James Rooney,2,1,1,1,0,0,23
David Alan Christian,,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Tom Smith,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,5,1,1,1,0,0,23
