col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,34
Bob Casey Jr,8,0,25,34
Joseph John Vodvarka,,2,5,34
Eugene A Depasquale,,,2,34
Total,33,7,32,34
,United States Senator - Democrat,,Auditor General - Democrat,35
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,35
Bob Casey Jr,15,0,33,35
Joseph John Vodvarka,,3,7,35
Eugene A Depasquale,,,1,35
Total,48,10,41,35
,United States Senator - Democrat,,Auditor General - Democrat,36
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,36
Bob Casey Jr,18,0,33,36
Joseph John Vodvarka,,5,13,36
Eugene A Depasquale,,,1,36
Total,51,18,47,36
,United States Senator - Democrat,,Auditor General - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,37
Bob Casey Jr,10,0,21,37
Joseph John Vodvarka,,2,4,37
Eugene A Depasquale,,,1,37
Total,31,6,26,37
,United States Senator - Democrat,,Auditor General - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,38
Bob Casey Jr,14,0,26,38
Joseph John Vodvarka,,3,6,38
Eugene A Depasquale,,,2,38
Total,40,9,34,38
,United States Senator - Democrat,,Auditor General - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,39
Bob Casey Jr,19,0,51,39
Joseph John Vodvarka,,3,11,39
Eugene A Depasquale,,,2,39
Total,70,14,64,39
,United States Senator - Democrat,,Auditor General - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,40
Bob Casey Jr,11,0,21,40
Joseph John Vodvarka,,6,7,40
Eugene A Depasquale,,,1,40
Total,32,13,29,40
,Auditor General - Democrat,United States Senator - Democrat,,41
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,41
Eugene A Depasquale,3,41,17,41
Bob Casey Jr,,8,0,41
Joseph John Vodvarka,,,3,41
Total,61,49,20,41
,United States Senator - Democrat,,Auditor General - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,42
Bob Casey Jr,17,0,21,42
Joseph John Vodvarka,,1,10,42
Eugene A Depasquale,,,1,42
Total,38,11,32,42
,United States Senator - Democrat,,Auditor General - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,43
Bob Casey Jr,41,0,46,43
Joseph John Vodvarka,,3,8,43
Eugene A Depasquale,,,1,43
Total,87,11,55,43
,United States Senator - Democrat,,Auditor General - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,44
Bob Casey Jr,15,0,45,44
Joseph John Vodvarka,,5,10,44
Eugene A Depasquale,,,2,44
Total,60,15,57,44
,United States Senator - Democrat,,Auditor General - Democrat,45
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,45
Bob Casey Jr,15,0,12,45
Joseph John Vodvarka,,2,4,45
Eugene A Depasquale,,,0,45
Total,27,6,16,45
,United States Senator - Democrat,,Auditor General - Democrat,46
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,46
Bob Casey Jr,13,0,22,46
Joseph John Vodvarka,,3,5,46
Eugene A Depasquale,,,0,46
Total,35,8,27,46
