col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,20
Bob Casey Jr,16,0,45,20
Joseph John Vodvarka,,0,12,20
Lawrence M Farnese Jr,,,4,20
Total,61,12,61,20
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,21
Bob Casey Jr,24,0,33,21
Joseph John Vodvarka,,5,13,21
Lawrence M Farnese Jr,,,3,21
Total,57,18,49,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,6,32,13,22
Bob Casey Jr,,8,0,22
Joseph John Vodvarka,,,2,22
Total,51,40,15,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,29
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,29
Lawrence M Farnese Jr,1,20,7,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,1,29
Total,28,23,8,29
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,31
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,31
Lawrence M Farnese Jr,3,29,10,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,0,31
Total,42,31,10,31
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,34
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,34
Lawrence M Farnese Jr,1,35,9,34
Bob Casey Jr,,4,0,34
Joseph John Vodvarka,,,0,34
Total,45,39,9,34
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,35
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,35
Lawrence M Farnese Jr,5,41,23,35
Bob Casey Jr,,18,0,35
Joseph John Vodvarka,,,1,35
Total,69,59,24,35
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,36
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,36
Lawrence M Farnese Jr,6,54,13,36
Bob Casey Jr,,12,0,36
Joseph John Vodvarka,,,6,36
Total,73,66,19,36
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,37
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,37
Lawrence M Farnese Jr,5,52,16,37
Bob Casey Jr,,9,0,37
Joseph John Vodvarka,,,4,37
Total,73,61,20,37
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,38
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,38
Lawrence M Farnese Jr,5,52,18,38
Bob Casey Jr,,10,0,38
Joseph John Vodvarka,,,3,38
Total,75,62,21,38
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,39
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,39
Lawrence M Farnese Jr,3,45,13,39
Bob Casey Jr,,11,0,39
Joseph John Vodvarka,,,4,39
Total,61,56,17,39
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,40
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,40
Lawrence M Farnese Jr,10,61,26,40
Bob Casey Jr,,22,0,40
Joseph John Vodvarka,,,4,40
Total,97,83,30,40
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,41
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,41
Lawrence M Farnese Jr,0,21,10,41
Bob Casey Jr,,6,0,41
Joseph John Vodvarka,,,0,41
Total,31,27,10,41
