col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,All
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,All
Brendan F Boyle,43,277,43,All
Bob Casey Jr,,12,0,All
Joseph John Vodvarka,,,10,All
Total,363,289,53,All
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,2
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,2
Brendan F Boyle,2,22,7,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,31,22,9,2
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,4
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,4
Brendan F Boyle,6,30,3,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,39,30,4,4
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,5
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,5
Brendan F Boyle,6,31,0,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,37,33,0,5
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,6
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,6
Brendan F Boyle,7,52,8,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,67,53,9,6
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,9
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,9
Brendan F Boyle,6,40,7,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,1,9
Total,53,43,8,9
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,16
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,16
Brendan F Boyle,6,23,6,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,35,23,6,16
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,22
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,22
Brendan F Boyle,4,48,7,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,3,22
Total,59,52,10,22
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,34
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,34
Brendan F Boyle,6,31,5,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,2,34
Total,42,33,7,34
