col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,48,All
Total,48,All
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,3,3
Total,3,3
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,11,7
Total,11,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,8,8
Total,8,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,7,9
Total,7,9
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,4,14
Total,4,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,8,15
Total,8,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,7,16
Total,7,16
