col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,22,0,0,0,0,All
David Alan Christian,,19,0,0,0,All
Steven D Welch,,,18,0,0,All
Sam Rohrer,,,,11,0,All
Marc A Scaringi,,,,,7,All
Total,22,19,18,11,7,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
David Alan Christian,1,0,0,0,0,1
Steven D Welch,,1,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Tom Smith,,,,,0,1
Total,1,1,0,0,0,1
,United States Senator - Republican,,,,,2
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
Marc A Scaringi,1,0,0,0,0,2
Steven D Welch,,1,0,0,0,2
David Alan Christian,,,0,0,0,2
Sam Rohrer,,,,0,0,2
Tom Smith,,,,,0,2
Total,1,1,0,0,0,2
,United States Senator - Republican,,,,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
David Alan Christian,1,0,0,0,0,4
Marc A Scaringi,,0,0,0,0,4
Sam Rohrer,,,0,0,0,4
Steven D Welch,,,,0,0,4
Tom Smith,,,,,0,4
Total,1,0,0,0,0,4
,United States Senator - Republican,,,,,7
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Steven D Welch,1,0,0,0,0,7
Tom Smith,,1,0,0,0,7
David Alan Christian,,,0,0,0,7
Marc A Scaringi,,,,0,0,7
Sam Rohrer,,,,,0,7
Total,1,1,0,0,0,7
,United States Senator - Republican,,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Marc A Scaringi,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Sam Rohrer,,,0,0,0,8
Steven D Welch,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Tom Smith,1,0,0,0,0,9
