col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"1,912",All
Total,"1,912",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,131,1
Total,131,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,117,2
Total,117,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,63,3
Total,63,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,60,4
Total,60,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,104,5
Total,104,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,205,6
Total,205,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,98,7
Total,98,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,73,8
Total,73,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,94,9
Total,94,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,104,10
Total,104,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,94,11
Total,94,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,102,12
Total,102,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,93,13
Total,93,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,102,14
Total,102,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,58,15
Total,58,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,119,16
Total,119,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,101,17
Total,101,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,98,18
Total,98,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,96,19
Total,96,19
