col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,All
,Steve L Crum,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
Steve L Crum,0,2,4,2,0,All
Ron Paul,,5,0,0,0,All
Mitt Romney,,,1,0,0,All
Newt Gingrich,,,,1,0,All
Rick Santorum,,,,,0,All
Total,8,7,5,3,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steve L Crum,5
Mitt Romney,1,0,0,0,1,5
Ron Paul,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Steve L Crum,,,,,0,5
Total,2,1,0,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steve L Crum,7
Ron Paul,3,0,0,0,2,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Steve L Crum,,,,,0,7
Total,5,0,0,0,2,7
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steve L Crum,8
Newt Gingrich,0,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Steve L Crum,,,,,0,8
Total,1,0,0,0,1,8
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,9
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Steve L Crum,9
Newt Gingrich,1,0,0,0,1,9
Mitt Romney,,0,0,0,1,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,0,0,9
Steve L Crum,,,,,0,9
Total,2,1,1,0,2,9
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,11
Mitt Romney,0,0,0,0,2,11
Newt Gingrich,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Steve L Crum,,,,,0,11
Total,2,0,0,0,2,11
