col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,All
,Barack Obama,Allyson Y Schwartz,All
Barack Obama,418,"1,478",All
Allyson Y Schwartz,,26,All
Total,"1,896","1,504",All
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,1
,Barack Obama,Allyson Y Schwartz,1
Barack Obama,22,64,1
Allyson Y Schwartz,,2,1
Total,86,66,1
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,2
,Barack Obama,Allyson Y Schwartz,2
Barack Obama,22,36,2
Allyson Y Schwartz,,1,2
Total,58,37,2
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,3
,Barack Obama,Allyson Y Schwartz,3
Barack Obama,22,39,3
Allyson Y Schwartz,,3,3
Total,61,42,3
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,4
,Barack Obama,Allyson Y Schwartz,4
Barack Obama,13,29,4
Allyson Y Schwartz,,0,4
Total,42,29,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,30,39,5
Allyson Y Schwartz,,0,5
Total,69,39,5
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,6
,Barack Obama,Allyson Y Schwartz,6
Barack Obama,16,52,6
Allyson Y Schwartz,,2,6
Total,68,54,6
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,7
,Barack Obama,Allyson Y Schwartz,7
Barack Obama,15,39,7
Allyson Y Schwartz,,0,7
Total,54,39,7
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,8
,Barack Obama,Allyson Y Schwartz,8
Barack Obama,21,36,8
Allyson Y Schwartz,,0,8
Total,57,36,8
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,9
,Barack Obama,Allyson Y Schwartz,9
Barack Obama,13,45,9
Allyson Y Schwartz,,0,9
Total,58,45,9
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,10
,Barack Obama,Allyson Y Schwartz,10
Barack Obama,15,42,10
Allyson Y Schwartz,,0,10
Total,57,42,10
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,11
,Barack Obama,Allyson Y Schwartz,11
Barack Obama,25,67,11
Allyson Y Schwartz,,2,11
Total,92,69,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,6,51,12
Allyson Y Schwartz,,0,12
Total,57,51,12
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,13
,Barack Obama,Allyson Y Schwartz,13
Barack Obama,15,119,13
Allyson Y Schwartz,,1,13
Total,134,120,13
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,14
,Barack Obama,Allyson Y Schwartz,14
Barack Obama,12,59,14
Allyson Y Schwartz,,1,14
Total,71,60,14
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,15
,Barack Obama,Allyson Y Schwartz,15
Barack Obama,13,90,15
Allyson Y Schwartz,,0,15
Total,103,90,15
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,16
,Barack Obama,Allyson Y Schwartz,16
Barack Obama,9,51,16
Allyson Y Schwartz,,1,16
Total,60,52,16
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,17
,Barack Obama,Allyson Y Schwartz,17
Barack Obama,21,70,17
Allyson Y Schwartz,,0,17
Total,91,70,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,21,99,18
Allyson Y Schwartz,,2,18
Total,120,101,18
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,19
,Barack Obama,Allyson Y Schwartz,19
Barack Obama,6,67,19
Allyson Y Schwartz,,1,19
Total,73,68,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,19,83,20
Allyson Y Schwartz,,2,20
Total,102,85,20
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,21
,Barack Obama,Allyson Y Schwartz,21
Barack Obama,9,35,21
Allyson Y Schwartz,,1,21
Total,44,36,21
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,22
,Barack Obama,Allyson Y Schwartz,22
Barack Obama,20,55,22
Allyson Y Schwartz,,2,22
Total,75,57,22
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,23
,Barack Obama,Allyson Y Schwartz,23
Barack Obama,10,8,23
Allyson Y Schwartz,,1,23
Total,18,9,23
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,24
,Barack Obama,Allyson Y Schwartz,24
Barack Obama,21,119,24
Allyson Y Schwartz,,3,24
Total,140,122,24
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,25
,Barack Obama,Allyson Y Schwartz,25
Barack Obama,22,84,25
Allyson Y Schwartz,,1,25
Total,106,85,25
