col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,242,"1,816",371,All
Bob Casey Jr,,160,0,All
Joseph John Vodvarka,,,87,All
Total,"2,429","1,976",458,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,2,17,6,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,25,20,7,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,13,20,10,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,43,20,12,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,11,65,8,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,3,3
Total,84,69,11,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,3,13,1,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,2,4
Total,17,13,3,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,7,40,9,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,2,5
Total,56,44,11,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,13,74,5,6
Bob Casey Jr,,12,0,6
Joseph John Vodvarka,,,5,6
Total,92,86,10,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,15,113,15,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,5,7
Total,143,121,20,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,12,44,8,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,3,8
Total,64,49,11,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,4,46,11,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,61,48,12,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,7,53,30,10
Bob Casey Jr,,15,0,10
Joseph John Vodvarka,,,5,10
Total,90,68,35,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,1,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,4,2,1,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,3,8,2,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,13,9,3,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,5,35,10,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,50,35,11,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,3,17,2,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,22,17,2,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,11,56,7,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,1,15
Total,74,65,8,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,1,16,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,22,17,6,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,0,21,4,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,2,17
Total,25,21,6,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,3,36,4,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,43,36,4,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,5,21,2,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,1,19
Total,28,21,3,19
