col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,All
,John A Sabatina Jr,Eugene A Depasquale,All
John A Sabatina Jr,107,275,All
Eugene A Depasquale,,15,All
Total,382,290,All
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,7
,John A Sabatina Jr,Eugene A Depasquale,7
John A Sabatina Jr,44,93,7
Eugene A Depasquale,,8,7
Total,137,101,7
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,11
,John A Sabatina Jr,Eugene A Depasquale,11
John A Sabatina Jr,7,33,11
Eugene A Depasquale,,1,11
Total,40,34,11
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,15
,John A Sabatina Jr,Eugene A Depasquale,15
John A Sabatina Jr,12,34,15
Eugene A Depasquale,,2,15
Total,46,36,15
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,22
,John A Sabatina Jr,Eugene A Depasquale,22
John A Sabatina Jr,14,45,22
Eugene A Depasquale,,0,22
Total,59,45,22
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,23
,John A Sabatina Jr,Eugene A Depasquale,23
John A Sabatina Jr,21,40,23
Eugene A Depasquale,,4,23
Total,61,44,23
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,25
,John A Sabatina Jr,Eugene A Depasquale,25
John A Sabatina Jr,9,30,25
Eugene A Depasquale,,0,25
Total,39,30,25
