col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,158,751,All
Barack Obama,,79,All
Total,909,830,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,3,28,1
Barack Obama,,2,1
Total,31,30,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,3,29,2
Barack Obama,,2,2
Total,32,31,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,3,35,3
Robert A Brady,,3,3
Total,38,38,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,11,46,4
Barack Obama,,5,4
Total,57,51,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,2,21,5
Barack Obama,,1,5
Total,23,22,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,4,25,6
Barack Obama,,3,6
Total,29,28,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,9,14,7
Barack Obama,,4,7
Total,23,18,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,9,21,8
Barack Obama,,1,8
Total,30,22,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,9
,Robert A Brady,Barack Obama,9
Robert A Brady,5,22,9
Barack Obama,,2,9
Total,27,24,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,5,26,10
Barack Obama,,3,10
Total,31,29,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,4,22,11
Barack Obama,,1,11
Total,26,23,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,9,26,12
Barack Obama,,5,12
Total,35,31,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,13
,Robert A Brady,Barack Obama,13
Robert A Brady,6,37,13
Barack Obama,,3,13
Total,43,40,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,5,28,14
Barack Obama,,3,14
Total,33,31,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,7,33,15
Barack Obama,,1,15
Total,40,34,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,3,21,16
Robert A Brady,,2,16
Total,24,23,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,17
,Robert A Brady,Barack Obama,17
Robert A Brady,6,38,17
Barack Obama,,3,17
Total,44,41,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,7,31,18
Robert A Brady,,4,18
Total,38,35,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,7,26,19
Robert A Brady,,6,19
Total,33,32,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,7,29,20
Barack Obama,,1,20
Total,36,30,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,10,21,21
Barack Obama,,4,21
Total,31,25,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,22
,Robert A Brady,Barack Obama,22
Robert A Brady,6,28,22
Barack Obama,,0,22
Total,34,28,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,7,29,23
Barack Obama,,1,23
Total,36,30,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,8,46,24
Robert A Brady,,6,24
Total,54,52,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,25
,Robert A Brady,Barack Obama,25
Robert A Brady,12,40,25
Barack Obama,,5,25
Total,52,45,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,26
,Robert A Brady,Barack Obama,26
Robert A Brady,7,29,26
Barack Obama,,1,26
Total,36,30,26
