col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,98,661,139,All
Bob Casey Jr,,78,0,All
Joseph John Vodvarka,,,30,All
Total,898,739,169,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,4,35,8,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,5,1
Total,47,41,13,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,13,30,9,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,4,2
Total,52,36,13,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,9,18,3,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,0,3
Total,30,24,3,3
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,2,18,3,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,23,20,4,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,4,26,5,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,2,5
Total,35,29,7,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,6
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,6
Lawrence M Farnese Jr,5,50,8,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,1,6
Total,63,57,9,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,3,17,3,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,23,19,3,7
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,8
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,8
Lawrence M Farnese Jr,7,31,12,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,50,32,12,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,4,30,8,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,42,33,8,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,2,17,8,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,27,18,9,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,2,37,7,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,46,40,9,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,3,22,4,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,29,25,6,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,5,57,9,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,1,13
Total,71,66,10,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,5,31,4,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,40,33,5,14
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,15
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,15
Lawrence M Farnese Jr,4,32,7,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,3,15
Total,43,36,10,15
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,16
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,16
Lawrence M Farnese Jr,2,13,5,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,20,15,7,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,5,24,6,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,2,17
Total,35,26,8,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,5,27,4,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,36,31,4,18
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,19
