col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Ron Paul,1,0,0,0,2,1,4,1,0,All
Mitt Romney,,1,0,0,3,1,0,1,0,All
Newt Gingrich,,,1,0,0,2,0,0,1,All
Rick Santorum,,,,0,1,1,0,1,0,All
Steven D Welch,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Tom Smith,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,9,6,4,3,6,5,5,3,1,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Tom Smith,1,0,0,0,0,0,0,0,0,1
David Alan Christian,,0,0,0,0,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,0,0,1
Sam Rohrer,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Newt Gingrich,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
David Alan Christian,0,0,0,0,0,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Ron Paul,,,,,,,1,0,0,2
Mitt Romney,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,0,2
Total,1,0,0,0,0,1,1,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Steven D Welch,0,0,0,0,0,1,1,0,0,3
David Alan Christian,,0,0,0,0,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Ron Paul,,,,,,,0,0,0,3
Newt Gingrich,,,,,,,,0,0,3
Rick Santorum,,,,,,,,,0,3
Total,2,0,0,0,0,1,1,0,0,3
