col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,All
Ted Kirsch,30,572,587,582,570,429,408,411,406,409,All
Anthony Hardy Williams,,29,570,565,552,437,410,407,405,394,All
Ryan N Boyer,,,14,575,563,418,409,406,407,406,All
Mindy M Posoff,,,,18,572,428,413,408,405,409,All
Elizabeth A Washo,,,,,12,428,418,400,408,404,All
Christine M Tartaglione,,,,,,113,445,433,434,427,All
Kathryn Sylvia Huggins,,,,,,,3,430,431,420,All
Sekela Coles,,,,,,,,2,427,422,All
Deborah E Landau,,,,,,,,,2,423,All
Thaddeus Kirkland,,,,,,,,,,0,All
Total,664,650,633,631,623,622,468,454,452,446,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
Christine M Tartaglione,10,12,11,11,11,10,11,11,11,11,1
Anthony Hardy Williams,,3,16,16,16,15,11,11,11,11,1
Elizabeth A Washo,,,1,16,16,15,12,11,11,11,1
Mindy M Posoff,,,,1,16,15,11,12,11,11,1
Ryan N Boyer,,,,,2,15,11,11,11,11,1
Ted Kirsch,,,,,,0,10,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,0,11,11,11,1
Thaddeus Kirkland,,,,,,,,0,11,11,1
Deborah E Landau,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,0,1
Total,22,20,18,18,18,15,12,12,11,11,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,2
Anthony Hardy Williams,1,26,25,26,21,25,18,18,18,18,2
Ryan N Boyer,,0,28,28,20,25,20,20,19,18,2
Elizabeth A Washo,,,0,27,20,24,20,20,19,18,2
Ted Kirsch,,,,0,20,25,20,20,19,18,2
Christine M Tartaglione,,,,,5,18,19,19,19,18,2
Mindy M Posoff,,,,,,0,17,17,17,17,2
Deborah E Landau,,,,,,,0,20,19,18,2
Thaddeus Kirkland,,,,,,,,0,19,18,2
Sekela Coles,,,,,,,,,0,18,2
Kathryn Sylvia Huggins,,,,,,,,,,0,2
Total,29,29,28,28,27,25,20,20,19,18,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
Elizabeth A Washo,1,17,16,17,17,10,10,10,10,10,3
Ryan N Boyer,,1,16,17,17,10,10,10,10,10,3
Ted Kirsch,,,1,16,16,9,10,9,9,9,3
Anthony Hardy Williams,,,,0,17,10,10,10,10,10,3
Mindy M Posoff,,,,,0,10,10,10,10,10,3
Christine M Tartaglione,,,,,,1,10,10,10,10,3
Thaddeus Kirkland,,,,,,,0,10,10,10,3
Deborah E Landau,,,,,,,,0,10,10,3
Kathryn Sylvia Huggins,,,,,,,,,0,10,3
Sekela Coles,,,,,,,,,,0,3
Total,18,18,18,17,17,11,11,10,10,10,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,4
Ted Kirsch,3,45,43,43,42,26,23,24,22,22,4
Anthony Hardy Williams,,1,43,43,41,27,23,24,22,22,4
Mindy M Posoff,,,3,42,41,24,22,22,22,22,4
Ryan N Boyer,,,,3,40,24,23,23,22,22,4
Elizabeth A Washo,,,,,1,25,23,22,23,23,4
Christine M Tartaglione,,,,,,2,24,24,23,23,4
Kathryn Sylvia Huggins,,,,,,,0,23,23,23,4
Sekela Coles,,,,,,,,0,22,22,4
Deborah E Landau,,,,,,,,,0,23,4
Thaddeus Kirkland,,,,,,,,,,0,4
Total,49,47,46,46,44,30,24,24,23,23,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,5
Anthony Hardy Williams,2,24,16,23,22,19,13,13,11,12,5
Ted Kirsch,,2,12,20,22,19,12,10,12,12,5
Christine M Tartaglione,,,7,12,10,8,14,15,13,13,5
Elizabeth A Washo,,,,0,20,17,12,12,10,11,5
Mindy M Posoff,,,,,0,19,12,10,11,12,5
Ryan N Boyer,,,,,,1,10,8,9,10,5
Deborah E Landau,,,,,,,0,14,14,15,5
Kathryn Sylvia Huggins,,,,,,,,0,13,13,5
Sekela Coles,,,,,,,,,1,14,5
Thaddeus Kirkland,,,,,,,,,,0,5
Total,30,27,26,23,22,20,16,16,16,15,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,6
Anthony Hardy Williams,3,32,33,29,29,25,25,25,24,24,6
Ted Kirsch,,3,34,32,31,26,26,27,26,25,6
Ryan N Boyer,,,1,32,31,25,25,26,25,24,6
Mindy M Posoff,,,,2,31,25,25,26,24,23,6
Elizabeth A Washo,,,,,1,26,26,25,25,22,6
Christine M Tartaglione,,,,,,1,29,28,27,25,6
Kathryn Sylvia Huggins,,,,,,,0,28,27,25,6
Sekela Coles,,,,,,,,0,26,26,6
Deborah E Landau,,,,,,,,,0,24,6
Thaddeus Kirkland,,,,,,,,,,0,6
Total,38,38,37,35,34,30,29,29,27,26,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,7
Anthony Hardy Williams,3,33,32,32,32,23,23,21,23,21,7
Elizabeth A Washo,,1,32,33,32,23,24,23,24,22,7
Ted Kirsch,,,2,31,31,21,22,22,22,20,7
Mindy M Posoff,,,,1,31,22,22,22,23,22,7
Ryan N Boyer,,,,,0,22,23,23,24,21,7
Christine M Tartaglione,,,,,,2,23,22,22,21,7
Deborah E Landau,,,,,,,0,23,24,21,7
Kathryn Sylvia Huggins,,,,,,,,0,23,21,7
Sekela Coles,,,,,,,,,0,22,7
Thaddeus Kirkland,,,,,,,,,,0,7
Total,37,36,35,34,34,26,25,25,25,22,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,8
Christine M Tartaglione,25,31,29,29,29,27,33,31,31,30,8
Mindy M Posoff,,0,34,33,33,32,27,27,28,26,8
Elizabeth A Washo,,,1,31,31,31,26,25,27,25,8
Ted Kirsch,,,,1,32,31,25,25,25,25,8
Anthony Hardy Williams,,,,,0,32,27,27,26,26,8
Ryan N Boyer,,,,,,1,27,26,26,26,8
Kathryn Sylvia Huggins,,,,,,,0,30,30,29,8
Deborah E Landau,,,,,,,,1,29,29,8
Thaddeus Kirkland,,,,,,,,,0,29,8
Sekela Coles,,,,,,,,,,0,8
Total,64,37,36,36,34,34,33,32,31,30,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,9
Elizabeth A Washo,0,18,18,17,17,13,13,13,13,12,9
Mindy M Posoff,,1,17,17,17,13,13,13,13,12,9
Ryan N Boyer,,,0,17,17,13,13,13,13,12,9
Anthony Hardy Williams,,,,0,17,13,13,13,13,12,9
Ted Kirsch,,,,,0,13,13,13,13,12,9
Christine M Tartaglione,,,,,,0,14,14,14,13,9
Kathryn Sylvia Huggins,,,,,,,0,14,14,13,9
Sekela Coles,,,,,,,,0,14,13,9
Thaddeus Kirkland,,,,,,,,,0,13,9
Deborah E Landau,,,,,,,,,,0,9
Total,19,19,18,17,17,14,14,14,14,13,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,11
Mindy M Posoff,0,51,50,52,48,42,41,39,40,39,11
Elizabeth A Washo,,1,50,49,48,42,42,39,39,39,11
Anthony Hardy Williams,,,0,50,47,41,41,39,38,37,11
Ryan N Boyer,,,,0,48,39,40,39,39,39,11
Ted Kirsch,,,,,1,37,37,36,38,37,11
Christine M Tartaglione,,,,,,5,42,40,39,38,11
Kathryn Sylvia Huggins,,,,,,,0,40,39,39,11
Deborah E Landau,,,,,,,,0,38,38,11
Thaddeus Kirkland,,,,,,,,,0,38,11
Sekela Coles,,,,,,,,,,0,11
Total,55,54,53,53,50,49,43,40,40,39,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Ted Kirsch,3,31,33,32,32,22,23,22,22,22,12
Anthony Hardy Williams,,1,31,29,29,22,22,21,20,20,12
