col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Diana Irey Vaughan,2,8,5,4,4,2,All
Calvin R Tucker,,1,2,1,3,1,All
Lewis Harris Jr,,,2,1,1,1,All
Adam A Lang,,,,0,1,1,All
Walter F Vogler Jr,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,16,9,7,4,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,2
Calvin R Tucker,1,2,0,1,0,2,2
Lewis Harris Jr,,1,0,1,0,2,2
Adam A Lang,,,0,0,0,1,2
Walter F Vogler Jr,,,,0,0,1,2
Vahan H Gureghian,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,3,3,1,1,0,3,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,14
Diana Irey Vaughan,1,1,0,1,0,0,14
Calvin R Tucker,,0,0,1,0,0,14
Lewis Harris Jr,,,1,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Adam A Lang,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,2,1,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,17
Calvin R Tucker,0,0,0,0,0,1,17
Adam A Lang,,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,0,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,22
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Diana Irey Vaughan,22
Adam A Lang,0,1,1,0,0,1,22
Lewis Harris Jr,,0,1,0,0,1,22
Vahan H Gureghian,,,0,0,0,1,22
Calvin R Tucker,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,1,1,1,0,0,1,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,23
Diana Irey Vaughan,1,1,1,0,0,0,23
Calvin R Tucker,,0,1,0,0,0,23
Walter F Vogler Jr,,,0,0,0,0,23
Adam A Lang,,,,0,0,0,23
Lewis Harris Jr,,,,,0,0,23
Vahan H Gureghian,,,,,,0,23
Total,2,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,24
Calvin R Tucker,0,0,0,0,0,1,24
Adam A Lang,,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,1,0,0,0,0,1,24
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,25
Diana Irey Vaughan,0,1,1,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,25
Walter F Vogler Jr,,,0,0,0,0,25
Adam A Lang,,,,0,0,0,25
Lewis Harris Jr,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,2,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,28
Adam A Lang,0,0,0,0,0,1,28
Calvin R Tucker,,0,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
Diana Irey Vaughan,,,,,,0,28
Total,1,0,0,0,0,1,28
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,29
Diana Irey Vaughan,0,2,1,1,1,0,29
Lewis Harris Jr,,0,0,0,0,0,29
Adam A Lang,,,0,1,1,0,29
Calvin R Tucker,,,,0,1,0,29
Walter F Vogler Jr,,,,,0,0,29
Vahan H Gureghian,,,,,,0,29
Total,3,2,1,1,1,0,29
