col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,270,"1,359",All
Chaka Fattah,,14,All
Total,"1,629","1,373",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,7,68,1
Chaka Fattah,,0,1
Total,75,68,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,8,92,2
Chaka Fattah,,0,2
Total,100,92,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,6,55,3
Chaka Fattah,,1,3
Total,61,56,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,22,54,4
Chaka Fattah,,0,4
Total,76,54,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,6,54,5
Chaka Fattah,,0,5
Total,60,54,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,48,48,6
Chaka Fattah,,1,6
Total,96,49,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,13,50,7
Chaka Fattah,,0,7
Total,63,50,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,10,48,8
Chaka Fattah,,0,8
Total,58,48,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,5,60,9
Chaka Fattah,,3,9
Total,65,63,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,5,70,10
Chaka Fattah,,1,10
Total,75,71,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,12,21,11
Chaka Fattah,,0,11
Total,33,21,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,12,27,12
Chaka Fattah,,0,12
Total,39,27,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,8,63,13
Chaka Fattah,,0,13
Total,71,63,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,12,64,14
Chaka Fattah,,2,14
Total,76,66,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,6,57,15
Chaka Fattah,,0,15
Total,63,57,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,12,50,16
Chaka Fattah,,0,16
Total,62,50,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,4,32,17
Chaka Fattah,,1,17
Total,36,33,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,16,35,18
Chaka Fattah,,2,18
Total,51,37,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,12,47,19
Chaka Fattah,,0,19
Total,59,47,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,9,35,20
Chaka Fattah,,0,20
Total,44,35,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,14,44,21
Chaka Fattah,,0,21
Total,58,44,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,7,68,22
Chaka Fattah,,0,22
Total,75,68,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,7,64,23
Chaka Fattah,,1,23
Total,71,65,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,2,90,24
Chaka Fattah,,2,24
Total,92,92,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,7,63,25
Chaka Fattah,,0,25
Total,70,63,25
