col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,25,484,196,All
Bob Casey Jr,,122,0,All
Joseph John Vodvarka,,,48,All
Total,705,606,244,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,5,38,15,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,0,1
Total,58,44,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,42,18,2
Bob Casey Jr,,10,0,2
Joseph John Vodvarka,,,6,2
Total,61,52,24,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,25,7,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,32,26,8,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,8,0,24,4
Joseph John Vodvarka,,4,7,4
Robert M Mccord,,,0,4
Total,32,11,31,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,8,0,13,5
Joseph John Vodvarka,,4,6,5
Robert M Mccord,,,0,5
Total,21,10,19,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,7,0,22,6
Joseph John Vodvarka,,5,3,6
Robert M Mccord,,,0,6
Total,29,8,25,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,13,0,42,7
Joseph John Vodvarka,,3,5,7
Robert M Mccord,,,2,7
Total,55,8,49,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,7,8,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,3,8
Total,15,14,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,4,49,22,9
Bob Casey Jr,,12,0,9
Joseph John Vodvarka,,,7,9
Total,75,61,29,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,49,8,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,4,10
Total,59,58,12,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,32,10,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,3,11
Total,44,41,13,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,30,6,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,1,12
Total,38,36,7,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,23,19,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,2,13
Total,42,28,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,12,15,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,1,14
Total,27,16,16,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,25,18,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,0,15
Total,44,30,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,21,6,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,3,16
Total,28,25,9,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,5,30,23,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,1,17
Total,58,38,24,17
