col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John J Taylor,14,21,20,14,8,5,All
Steven D Welch,,0,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Tom Smith,,,,3,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,82,21,20,17,8,5,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,1
,John J Taylor,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,1
John J Taylor,2,2,2,2,2,0,1
Tom Smith,,1,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
David Alan Christian,,,,,,0,1
Total,10,3,2,2,2,0,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,2
,John J Taylor,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John J Taylor,0,4,2,1,1,0,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,8,5,2,1,1,0,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,3
,John J Taylor,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
John J Taylor,3,4,2,0,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,9,4,2,0,0,0,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,4
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
John J Taylor,3,2,1,1,0,0,4
Tom Smith,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,7,2,1,1,0,0,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,5
,John J Taylor,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
John J Taylor,3,1,0,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,4,1,0,0,0,0,5
,United States Senator - Republican,,,,,Representative In The General Assembly 177th District - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John J Taylor,6
David Alan Christian,0,0,0,0,0,1,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
John J Taylor,,,,,,0,6
Total,1,0,0,0,0,1,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,7
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
John J Taylor,0,1,1,0,0,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,2,1,1,0,0,0,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,8
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,8
John J Taylor,0,1,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,2,1,1,0,0,0,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,9
,John J Taylor,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
John J Taylor,0,3,2,1,1,0,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,7,3,2,1,1,0,9
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,10
,John J Taylor,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,10
John J Taylor,0,4,1,1,1,0,10
Sam Rohrer,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,7,4,1,1,1,0,10
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,11
