col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,614,"1,371",All
Robert M Mccord,,27,All
Total,"1,985","1,398",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,42,75,1
Robert M Mccord,,0,1
Total,117,75,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,27,81,2
Robert M Mccord,,0,2
Total,108,81,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,29,65,3
Robert M Mccord,,0,3
Total,94,65,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,57,83,4
Robert M Mccord,,1,4
Total,140,84,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,26,62,5
Robert M Mccord,,1,5
Total,88,63,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,37,102,6
Robert M Mccord,,2,6
Total,139,104,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,47,81,7
Robert M Mccord,,5,7
Total,128,86,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,15,49,8
Robert M Mccord,,2,8
Total,64,51,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,21,53,9
Robert M Mccord,,1,9
Total,74,54,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,24,53,10
Robert M Mccord,,1,10
Total,77,54,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,40,117,11
Robert M Mccord,,4,11
Total,157,121,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,17,79,12
Robert M Mccord,,1,12
Total,96,80,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,31,49,13
Robert M Mccord,,0,13
Total,80,49,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,17,59,14
Robert M Mccord,,1,14
Total,76,60,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,40,99,15
Robert M Mccord,,2,15
Total,139,101,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,51,65,16
Robert M Mccord,,3,16
Total,116,68,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,38,104,17
Robert M Mccord,,1,17
Total,142,105,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,55,95,18
Robert M Mccord,,2,18
Total,150,97,18
