col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,All
Diana Irey Vaughan,0,4,1,1,1,0,All
Tom Smith,,2,0,0,0,0,All
Marc A Scaringi,,,0,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Steven D Welch,,,,,0,0,All
David Alan Christian,,,,,,0,All
Total,7,6,1,1,1,0,All
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Diana Irey Vaughan,0,1,1,1,0,0,12
Sam Rohrer,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Tom Smith,,,,0,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,3,1,1,1,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Diana Irey Vaughan,0,1,0,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,1,1,0,0,0,0,16
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,18
Tom Smith,2,0,0,0,0,3,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,5,0,0,0,0,3,18
