col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,9,19,7,All
John Maher,,2,0,All
Frank A Pinto,,,1,All
Total,35,21,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,2
John Maher,1,0,3,2
Frank A Pinto,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,4,0,3,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,5
Frank A Pinto,1,0,0,5
John Maher,,0,1,5
Robert Allen Mansfield Jr,,,0,5
Total,1,1,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,8
Frank A Pinto,0,0,1,8
John Maher,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,9
Robert Allen Mansfield Jr,1,2,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,3,2,0,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,0,0,2,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,2,0,2,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,12
Robert Allen Mansfield Jr,1,0,0,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,3,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,3,0,3,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,1,0,1,14
Frank A Pinto,,0,1,14
Robert Allen Mansfield Jr,,,0,14
Total,2,1,2,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,15
John Maher,0,0,1,15
Frank A Pinto,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,16
John Maher,0,0,2,16
Frank A Pinto,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,2,0,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,17
Robert Allen Mansfield Jr,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,19
Robert Allen Mansfield Jr,1,0,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,0,0,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,20
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,20
John Maher,0,0,1,20
Frank A Pinto,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,1,0,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,21
Robert Allen Mansfield Jr,3,1,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,5,1,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,24
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,24
Robert Allen Mansfield Jr,1,0,0,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,1,0,0,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,28
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,28
Robert Allen Mansfield Jr,2,1,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,3,1,0,28
