col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,105,0,All
Frank A Pinto,,78,All
Total,105,78,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,4,0,1
Frank A Pinto,,1,1
Total,4,1,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,1,2
Total,2,1,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,6,0,3
John Maher,,1,3
Total,6,1,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,3,0,4
John Maher,,2,4
Total,3,2,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,5,0,5
Frank A Pinto,,1,5
Total,5,1,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,10,0,6
Frank A Pinto,,2,6
Total,10,2,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,2,0,8
Frank A Pinto,,1,8
Total,2,1,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,3,0,9
Frank A Pinto,,0,9
Total,3,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,3,0,10
John Maher,,1,10
Total,3,1,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,7,0,11
Frank A Pinto,,0,11
Total,7,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,5,0,12
Frank A Pinto,,1,12
Total,5,1,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,5,0,13
John Maher,,4,13
Total,5,4,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,4,0,14
John Maher,,3,14
Total,4,3,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,5,0,15
Frank A Pinto,,3,15
Total,5,3,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,3,0,16
John Maher,,3,16
Total,3,3,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,6,0,17
John Maher,,3,17
Total,6,3,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,10,0,18
Frank A Pinto,,7,18
Total,10,7,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,6,0,19
John Maher,,5,19
Total,6,5,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,3,0,20
John Maher,,2,20
Total,3,2,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,3,0,21
John Maher,,2,21
Total,3,2,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,5,0,22
Frank A Pinto,,4,22
Total,5,4,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,5,0,23
Frank A Pinto,,1,23
Total,5,1,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,4,0,24
Frank A Pinto,,2,24
Total,4,2,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,9,0,25
Frank A Pinto,,7,25
Total,9,7,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,4,0,26
Frank A Pinto,,3,26
Total,4,3,26
