col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Marion S Taxin,2,29,40,8,14,8,31,23,10,8,3,All
Tom Boggia,,1,29,10,5,9,16,23,24,8,4,All
Christopher M Vogler,,,0,12,11,4,20,15,12,10,3,All
Michael W Untermeyer,,,,2,7,7,10,6,4,4,4,All
Frederick W Anton,,,,,0,7,19,3,0,2,0,All
Dale Kerns,,,,,,0,12,5,1,2,3,All
Tom Smith,,,,,,,11,0,0,0,0,All
David Alan Christian,,,,,,,,5,0,0,0,All
Marc A Scaringi,,,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,,,2,All
Total,80,77,63,31,25,23,64,45,35,19,10,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,1
Tom Boggia,0,3,2,1,0,0,3,1,0,0,0,1
Christopher M Vogler,,0,2,1,0,0,2,1,0,0,0,1
Marion S Taxin,,,0,0,0,0,2,0,0,0,0,1
Dale Kerns,,,,0,0,0,0,1,0,0,0,1
Frederick W Anton,,,,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,0,1
Tom Smith,,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,,0,1
Total,4,3,2,1,0,0,3,1,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Marion S Taxin,0,1,0,0,1,0,5,1,0,0,0,2
Christopher M Vogler,,0,1,1,1,0,1,0,1,1,0,2
Tom Boggia,,,0,2,0,0,0,0,2,0,1,2
Michael W Untermeyer,,,,0,0,0,0,0,1,0,1,2
Frederick W Anton,,,,,0,0,1,0,0,0,0,2
Dale Kerns,,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,,1,0,0,0,0,2
David Alan Christian,,,,,,,,1,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,,0,2
Total,6,3,3,2,1,0,6,2,2,1,1,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Marion S Taxin,1,3,4,2,0,0,3,3,0,0,0,3
Tom Boggia,,0,3,0,1,0,1,3,3,0,0,3
Christopher M Vogler,,,0,1,1,0,2,3,0,0,0,3
Frederick W Anton,,,,0,0,0,2,0,0,0,0,3
Michael W Untermeyer,,,,,0,0,0,1,0,0,0,3
Dale Kerns,,,,,,0,0,0,0,0,0,3
Tom Smith,,,,,,,2,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,,0,3
Total,7,7,5,2,1,0,5,4,3,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
