col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,All
Angel L Cruz,822,0,0,224,All
Jonathan Ramos,,414,0,227,All
Anthony Pernell Johnson,,,17,23,All
Robert M Mccord,,,,5,All
Total,"1,046",641,40,479,All
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,1
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,1
Angel L Cruz,74,0,0,11,1
Jonathan Ramos,,11,0,4,1
Anthony Pernell Johnson,,,1,0,1
Robert M Mccord,,,,0,1
Total,85,15,1,15,1
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,2
Angel L Cruz,24,0,0,3,2
Jonathan Ramos,,14,0,9,2
Anthony Pernell Johnson,,,0,0,2
Robert M Mccord,,,,0,2
Total,27,23,0,12,2
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,3
Angel L Cruz,36,0,0,6,3
Jonathan Ramos,,8,0,3,3
Anthony Pernell Johnson,,,0,0,3
Robert M Mccord,,,,0,3
Total,42,11,0,9,3
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,4
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,4
Jonathan Ramos,47,0,0,17,4
Angel L Cruz,,37,0,16,4
Anthony Pernell Johnson,,,1,2,4
Robert M Mccord,,,,0,4
Total,64,53,3,35,4
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,5
Angel L Cruz,70,0,0,16,5
Jonathan Ramos,,36,0,18,5
Anthony Pernell Johnson,,,2,2,5
Robert M Mccord,,,,1,5
Total,86,54,4,37,5
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,6
Angel L Cruz,46,0,0,21,6
Jonathan Ramos,,36,0,22,6
Anthony Pernell Johnson,,,2,1,6
Robert M Mccord,,,,0,6
Total,67,58,3,44,6
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,7
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,7
Angel L Cruz,36,0,0,7,7
Jonathan Ramos,,12,0,7,7
Anthony Pernell Johnson,,,1,1,7
Robert M Mccord,,,,0,7
Total,43,19,2,15,7
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,8
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,8
Angel L Cruz,43,0,0,15,8
Jonathan Ramos,,11,0,22,8
Anthony Pernell Johnson,,,0,2,8
Robert M Mccord,,,,0,8
Total,58,33,2,39,8
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,9
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,9
Angel L Cruz,14,0,0,11,9
Jonathan Ramos,,3,0,12,9
Anthony Pernell Johnson,,,0,1,9
Robert M Mccord,,,,1,9
Total,25,15,1,25,9
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,10
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,10
Angel L Cruz,30,0,0,8,10
Jonathan Ramos,,12,0,8,10
Anthony Pernell Johnson,,,0,1,10
Robert M Mccord,,,,0,10
Total,38,20,1,17,10
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,11
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,11
