col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew P Toy,,,,,,,,,,,0,322,336,329,336,327,329,0,0,0,0,0,0,0,0,0,0,All
Michelle W Singer,,,,,,,,,,,,5,322,328,321,322,321,0,0,0,0,0,0,0,0,0,0,All
Raye E Johnson,,,,,,,,,,,,,3,326,338,332,333,0,0,0,0,0,0,0,0,0,0,All
Nancy Astor Fox,,,,,,,,,,,,,,5,328,326,326,0,0,0,0,0,0,0,0,0,0,All
Eleanor M Dezzi,,,,,,,,,,,,,,,0,333,334,0,0,0,0,0,0,0,0,0,0,All
William S Leopold,,,,,,,,,,,,,,,,0,336,0,0,0,0,0,0,0,0,0,0,All
Heather Steinmiller,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,All
Ted Kirsch,,,,,,,,,,,,,,,,,,8,131,122,128,126,92,87,90,86,86,All
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,1,124,129,129,91,89,90,88,85,All
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,5,120,122,88,88,86,86,84,All
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,1,126,89,85,88,84,85,All
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,1,87,89,88,88,86,All
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,,,,,3,90,92,88,89,All
Deborah E Landau,,,,,,,,,,,,,,,,,,,,,,,,1,90,90,88,All
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,0,88,88,All
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,All
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,789,705,674,670,656,385,370,370,367,365,363,358,358,356,355,351,347,145,137,133,132,131,100,93,93,91,89,All
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Andrew P Toy,William S Leopold,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Kenyatta J Johnson,3,19,18,16,15,10,8,8,8,8,8,8,8,7,8,7,7,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,1,17,16,14,9,7,8,8,8,8,7,8,7,8,7,7,0,0,0,0,0,0,0,0,0,0,1
Jacquelyn Manns Smalley,,,0,15,15,8,7,7,7,7,7,7,7,6,7,6,6,0,0,0,0,0,0,0,0,0,0,1
Cindy Bass,,,,0,13,8,7,8,7,8,8,7,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Mark Alan Aronchick,,,,,0,6,6,5,5,5,5,6,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,1
Vincent J Hughes,,,,,,0,8,8,7,8,8,8,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Michelle W Singer,,,,,,,0,8,8,7,7,8,7,8,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Raye E Johnson,,,,,,,,0,8,8,8,7,8,8,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Stephen A Cozen,,,,,,,,,0,7,7,7,7,8,8,7,7,0,0,0,0,0,0,0,0,0,0,1
Eleanor M Dezzi,,,,,,,,,,0,8,7,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Heather Steinmiller,,,,,,,,,,,0,7,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Jerome W Mondesire,,,,,,,,,,,,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Jerry T Jordan,,,,,,,,,,,,,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Joseph C Meade,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,0,0,0,0,1
Nancy Astor Fox,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,1
Andrew P Toy,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,1
William S Leopold,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,20,18,16,15,10,9,9,9,8,8,8,8,8,8,7,7,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Andrew P Toy,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,William S Leopold,Raye E Johnson,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Kenyatta J Johnson,1,34,35,30,30,18,18,18,18,19,18,18,17,17,17,18,15,0,0,0,0,0,0,0,0,0,0,2
Cindy Bass,,1,33,30,30,18,16,17,18,18,16,17,18,16,18,18,15,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,0,29,30,17,17,17,16,17,17,17,17,16,17,17,15,0,0,0,0,0,0,0,0,0,0,2
Jacquelyn Manns Smalley,,,,0,27,15,14,15,16,16,14,15,15,15,15,16,14,0,0,0,0,0,0,0,0,0,0,2
Mark Alan Aronchick,,,,,0,16,16,14,15,16,14,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,2
Stephen A Cozen,,,,,,0,18,17,17,17,16,15,16,18,16,16,15,0,0,0,0,0,0,0,0,0,0,2
Andrew P Toy,,,,,,,0,16,16,17,16,16,15,17,15,15,15,0,0,0,0,0,0,0,0,0,0,2
Joseph C Meade,,,,,,,,0,16,16,18,16,16,17,16,17,14,0,0,0,0,0,0,0,0,0,0,2
Michelle W Singer,,,,,,,,,0,18,15,17,17,16,17,17,15,0,0,0,0,0,0,0,0,0,0,2
Nancy Astor Fox,,,,,,,,,,0,15,17,16,16,16,17,15,0,0,0,0,0,0,0,0,0,0,2
Vincent J Hughes,,,,,,,,,,,0,16,16,16,16,16,14,0,0,0,0,0,0,0,0,0,0,2
Eleanor M Dezzi,,,,,,,,,,,,0,17,15,17,17,15,0,0,0,0,0,0,0,0,0,0,2
Heather Steinmiller,,,,,,,,,,,,,0,15,18,17,15,0,0,0,0,0,0,0,0,0,0,2
Jerome W Mondesire,,,,,,,,,,,,,,0,15,16,15,0,0,0,0,0,0,0,0,0,0,2
Jerry T Jordan,,,,,,,,,,,,,,,0,17,15,0,0,0,0,0,0,0,0,0,0,2
William S Leopold,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,0,2
Raye E Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,36,35,30,30,20,19,19,19,19,19,18,18,18,18,18,15,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Nancy Astor Fox,Michelle W Singer,Jerry T Jordan,Raye E Johnson,Vincent J Hughes,Eleanor M Dezzi,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Heather Steinmiller,William S Leopold,Jerome W Mondesire,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Kenyatta J Johnson,5,28,25,24,21,14,14,14,12,13,13,12,13,12,11,12,12,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,1,24,24,21,14,16,14,13,14,14,13,14,13,13,12,12,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,2,22,19,13,13,13,11,12,12,11,12,11,10,11,10,0,0,0,0,0,0,0,0,0,0,3
Mark Alan Aronchick,,,,0,20,14,14,15,13,13,13,13,14,13,12,13,12,0,0,0,0,0,0,0,0,0,0,3
Jacquelyn Manns Smalley,,,,,0,13,12,13,12,11,12,12,13,12,11,12,10,0,0,0,0,0,0,0,0,0,0,3
Nancy Astor Fox,,,,,,4,14,14,13,13,14,13,13,13,12,13,11,0,0,0,0,0,0,0,0,0,0,3
Michelle W Singer,,,,,,,1,14,13,14,14,13,13,13,13,12,11,0,0,0,0,0,0,0,0,0,0,3
Jerry T Jordan,,,,,,,,0,13,13,13,13,13,13,12,13,11,0,0,0,0,0,0,0,0,0,0,3
Raye E Johnson,,,,,,,,,2,12,13,12,13,13,12,12,11,0,0,0,0,0,0,0,0,0,0,3
Vincent J Hughes,,,,,,,,,,1,13,11,12,12,11,11,10,0,0,0,0,0,0,0,0,0,0,3
Eleanor M Dezzi,,,,,,,,,,,0,12,13,13,12,12,11,0,0,0,0,0,0,0,0,0,0,3
Joseph C Meade,,,,,,,,,,,,0,12,12,13,13,11,0,0,0,0,0,0,0,0,0,0,3
Stephen A Cozen,,,,,,,,,,,,,0,13,12,12,11,0,0,0,0,0,0,0,0,0,0,3
Andrew P Toy,,,,,,,,,,,,,,0,12,12,11,0,0,0,0,0,0,0,0,0,0,3
Heather Steinmiller,,,,,,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,0,0,3
William S Leopold,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,3
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,31,27,25,22,19,17,15,15,15,14,14,14,13,13,13,12,0,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Stephen A Cozen,William S Leopold,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Kenyatta J Johnson,5,19,19,18,16,11,10,10,10,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,0,18,18,16,11,10,9,10,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,4
Jacquelyn Manns Smalley,,,0,17,16,10,9,10,10,10,9,9,8,9,8,9,9,0,0,0,0,0,0,0,0,0,0,4
Cindy Bass,,,,0,15,10,10,9,9,9,9,9,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,4
Mark Alan Aronchick,,,,,0,8,7,7,8,8,8,7,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,4
Jerome W Mondesire,,,,,,0,10,9,10,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,4
Vincent J Hughes,,,,,,,1,9,9,9,9,9,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,4
Joseph C Meade,,,,,,,,0,9,9,8,9,7,8,7,8,8,0,0,0,0,0,0,0,0,0,0,4
Michelle W Singer,,,,,,,,,0,10,9,9,8,9,8,9,9,0,0,0,0,0,0,0,0,0,0,4
Nancy Astor Fox,,,,,,,,,,0,9,9,8,9,8,9,9,0,0,0,0,0,0,0,0,0,0,4
Raye E Johnson,,,,,,,,,,,0,8,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,4
Andrew P Toy,,,,,,,,,,,,0,7,8,7,8,8,0,0,0,0,0,0,0,0,0,0,4
Eleanor M Dezzi,,,,,,,,,,,,,0,8,9,8,8,0,0,0,0,0,0,0,0,0,0,4
Heather Steinmiller,,,,,,,,,,,,,,0,8,9,9,0,0,0,0,0,0,0,0,0,0,4
Jerry T Jordan,,,,,,,,,,,,,,,0,8,8,0,0,0,0,0,0,0,0,0,0,4
Stephen A Cozen,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,4
William S Leopold,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,19,19,18,16,11,11,10,10,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Kenyatta J Johnson,Mark Alan Aronchick,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Michelle W Singer,Jerome W Mondesire,Jerry T Jordan,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Nancy Astor Fox,Stephen A Cozen,Heather Steinmiller,Joseph C Meade,Raye E Johnson,Vincent J Hughes,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Kenyatta J Johnson,3,49,48,46,44,37,39,38,37,37,37,36,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Mark Alan Aronchick,,0,49,47,45,36,38,38,37,37,37,37,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,0,47,45,35,37,37,37,36,36,36,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Cindy Bass,,,,0,45,34,36,36,36,35,35,35,36,35,35,35,34,0,0,0,0,0,0,0,0,0,0,5
Jacquelyn Manns Smalley,,,,,0,33,35,35,35,34,34,34,35,34,34,34,33,0,0,0,0,0,0,0,0,0,0,5
Michelle W Singer,,,,,,3,38,37,36,35,35,36,35,34,34,34,34,0,0,0,0,0,0,0,0,0,0,5
Jerome W Mondesire,,,,,,,0,39,38,37,37,37,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Jerry T Jordan,,,,,,,,0,37,37,37,37,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
William S Leopold,,,,,,,,,0,36,36,36,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Andrew P Toy,,,,,,,,,,0,37,36,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Eleanor M Dezzi,,,,,,,,,,,0,36,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Nancy Astor Fox,,,,,,,,,,,,0,36,35,35,35,35,0,0,0,0,0,0,0,0,0,0,5
Stephen A Cozen,,,,,,,,,,,,,0,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Heather Steinmiller,,,,,,,,,,,,,,0,36,36,35,0,0,0,0,0,0,0,0,0,0,5
Joseph C Meade,,,,,,,,,,,,,,,0,36,35,0,0,0,0,0,0,0,0,0,0,5
Raye E Johnson,,,,,,,,,,,,,,,,0,35,0,0,0,0,0,0,0,0,0,0,5
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,54,50,49,47,45,41,40,39,38,37,37,37,37,36,36,36,35,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Nancy Astor Fox,Joseph C Meade,Stephen A Cozen,Heather Steinmiller,Michelle W Singer,Raye E Johnson,William S Leopold,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Kenyatta J Johnson,4,33,33,32,32,20,20,19,19,19,19,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,1,33,33,33,20,20,19,19,19,19,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Jacquelyn Manns Smalley,,,0,32,32,19,19,18,18,18,18,17,17,16,16,16,16,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,,0,32,19,19,18,18,18,18,17,17,16,16,16,16,0,0,0,0,0,0,0,0,0,0,6
Mark Alan Aronchick,,,,,0,19,19,18,19,18,18,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Andrew P Toy,,,,,,0,20,19,19,19,19,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Vincent J Hughes,,,,,,,0,19,19,19,19,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Eleanor M Dezzi,,,,,,,,0,18,19,19,18,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Jerome W Mondesire,,,,,,,,,0,18,18,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Jerry T Jordan,,,,,,,,,,0,19,18,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Nancy Astor Fox,,,,,,,,,,,0,18,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Joseph C Meade,,,,,,,,,,,,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
Stephen A Cozen,,,,,,,,,,,,,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,6
Heather Steinmiller,,,,,,,,,,,,,,0,16,16,17,0,0,0,0,0,0,0,0,0,0,6
Michelle W Singer,,,,,,,,,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,0,6
Raye E Johnson,,,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,6
William S Leopold,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,38,35,34,33,33,20,20,19,19,19,19,18,18,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Joseph C Meade,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,William S Leopold,Andrew P Toy,Stephen A Cozen,Michelle W Singer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Kenyatta J Johnson,4,36,33,32,32,25,24,24,24,23,23,22,23,23,22,22,21,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,2,33,33,33,25,25,25,25,24,24,23,23,24,23,23,22,0,0,0,0,0,0,0,0,0,0,7
Jacquelyn Manns Smalley,,,1,32,33,23,23,23,23,22,23,22,22,23,23,22,21,0,0,0,0,0,0,0,0,0,0,7
Cindy Bass,,,,0,32,23,23,23,23,23,23,22,22,23,22,22,21,0,0,0,0,0,0,0,0,0,0,7
Mark Alan Aronchick,,,,,0,23,23,23,23,22,23,22,22,23,23,23,21,0,0,0,0,0,0,0,0,0,0,7
Vincent J Hughes,,,,,,0,26,26,26,25,25,24,25,25,24,24,23,0,0,0,0,0,0,0,0,0,0,7
