col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,349,"2,195",548,All
Bob Casey Jr,,40,0,All
Joseph John Vodvarka,,,15,All
Total,"3,092","2,235",563,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,8,50,18,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,76,50,19,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,14,79,15,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,108,80,15,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,10,81,7,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,2,3
Total,98,82,9,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,38,8,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,49,39,9,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,43,8,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,58,45,9,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,21,136,34,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,191,137,34,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,89,21,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,122,91,22,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,18,56,13,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,87,57,13,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,17,88,31,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,136,89,31,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,8,50,21,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,1,10
Total,79,56,22,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,10,62,30,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,102,63,31,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,8,44,23,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,75,44,23,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,19,57,21,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,97,57,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,12,61,28,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,101,62,29,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,10,57,15,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,3,15
Total,82,58,18,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,18,91,13,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,122,92,13,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
