col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Patrick Murphy,392,0,529,476,469,474,436,409,369,370,354,349,All
Kathleen G Kane,,197,202,189,192,179,185,160,149,142,136,134,All
Ted Kirsch,,,2,612,612,598,582,477,450,451,454,453,All
Ryan N Boyer,,,,1,601,608,573,449,449,451,445,440,All
Mindy M Posoff,,,,,0,582,595,456,452,451,440,437,All
Anthony Hardy Williams,,,,,,1,563,448,439,441,434,425,All
Elizabeth A Washo,,,,,,,0,447,435,441,428,431,All
Christine M Tartaglione,,,,,,,,0,471,467,456,452,All
Kathryn Sylvia Huggins,,,,,,,,,1,472,461,446,All
Deborah E Landau,,,,,,,,,,0,461,442,All
Sekela Coles,,,,,,,,,,,0,449,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,"1,067",460,742,677,669,665,631,576,525,519,497,490,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Kathryn Sylvia Huggins,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
Patrick Murphy,34,0,29,25,24,23,22,20,21,20,19,18,1
Kathleen G Kane,,22,13,13,9,10,8,11,10,10,10,8,1
Ted Kirsch,,,0,30,31,32,30,27,31,30,27,27,1
Christine M Tartaglione,,,,0,26,27,26,28,26,28,27,26,1
Elizabeth A Washo,,,,,0,31,30,26,31,28,28,26,1
Ryan N Boyer,,,,,,0,31,28,30,29,28,27,1
Anthony Hardy Williams,,,,,,,1,26,29,27,26,27,1
Kathryn Sylvia Huggins,,,,,,,,0,27,27,27,26,1
Mindy M Posoff,,,,,,,,,0,28,27,26,1
Thaddeus Kirkland,,,,,,,,,,0,27,27,1
Deborah E Landau,,,,,,,,,,,0,26,1
Sekela Coles,,,,,,,,,,,,0,1
Total,72,40,43,39,34,34,32,32,32,31,30,27,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,2
Patrick Murphy,30,0,22,23,22,22,20,18,19,15,14,14,2
Kathleen G Kane,,19,10,7,8,8,8,7,7,8,8,6,2
Ryan N Boyer,,,0,29,21,26,21,25,24,19,17,16,2
Anthony Hardy Williams,,,,0,21,25,20,24,23,18,18,16,2
Christine M Tartaglione,,,,,0,20,25,17,17,20,20,19,2
Ted Kirsch,,,,,,0,19,24,24,15,16,17,2
Kathryn Sylvia Huggins,,,,,,,0,17,17,22,19,19,2
Elizabeth A Washo,,,,,,,,0,23,15,15,15,2
Mindy M Posoff,,,,,,,,,0,15,15,14,2
Deborah E Landau,,,,,,,,,,0,19,17,2
Sekela Coles,,,,,,,,,,,0,18,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,61,34,33,31,30,30,28,26,26,23,22,20,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,Deborah E Landau,3
Patrick Murphy,6,0,8,6,6,6,6,6,6,6,5,5,3
Kathleen G Kane,,2,4,4,4,4,4,4,4,4,5,4,3
Anthony Hardy Williams,,,0,8,9,9,9,9,9,9,8,8,3
Christine M Tartaglione,,,,0,9,9,9,9,9,9,9,9,3
Elizabeth A Washo,,,,,0,9,10,10,9,10,9,9,3
Kathryn Sylvia Huggins,,,,,,0,9,9,10,9,9,9,3
Mindy M Posoff,,,,,,,0,10,9,10,9,9,3
