col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,James W Clay Jr,Robert M Mccord,All
James W Clay Jr,106,502,All
Robert M Mccord,,39,All
Total,608,541,All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,2
,James W Clay Jr,Robert M Mccord,2
James W Clay Jr,11,75,2
Robert M Mccord,,5,2
Total,86,80,2
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,3
,James W Clay Jr,Robert M Mccord,3
James W Clay Jr,9,45,3
Robert M Mccord,,3,3
Total,54,48,3
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,4
,James W Clay Jr,Robert M Mccord,4
James W Clay Jr,9,44,4
Robert M Mccord,,4,4
Total,53,48,4
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,5
,James W Clay Jr,Robert M Mccord,5
James W Clay Jr,10,41,5
Robert M Mccord,,3,5
Total,51,44,5
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,James W Clay Jr,Robert M Mccord,7
James W Clay Jr,9,38,7
Robert M Mccord,,6,7
Total,47,44,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,8
,James W Clay Jr,Robert M Mccord,8
James W Clay Jr,6,40,8
Robert M Mccord,,1,8
Total,46,41,8
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,11
,James W Clay Jr,Robert M Mccord,11
James W Clay Jr,5,16,11
Robert M Mccord,,1,11
Total,21,17,11
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,James W Clay Jr,Robert M Mccord,12
James W Clay Jr,10,19,12
Robert M Mccord,,0,12
Total,29,19,12
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,13
,Robert M Mccord,James W Clay Jr,13
Robert M Mccord,4,59,13
James W Clay Jr,,2,13
Total,63,61,13
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,17
,James W Clay Jr,Robert M Mccord,17
James W Clay Jr,5,28,17
Robert M Mccord,,0,17
Total,33,28,17
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,18
,James W Clay Jr,Robert M Mccord,18
James W Clay Jr,12,29,18
Robert M Mccord,,4,18
Total,41,33,18
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,James W Clay Jr,Robert M Mccord,19
James W Clay Jr,12,37,19
Robert M Mccord,,6,19
Total,49,43,19
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,20
,James W Clay Jr,Robert M Mccord,20
James W Clay Jr,6,31,20
Robert M Mccord,,2,20
Total,37,33,20
