col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,252,"3,221",551,All
Bob Casey Jr,,179,0,All
Joseph John Vodvarka,,,46,All
Total,"4,024","3,400",597,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,1,62,22,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,85,64,22,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,5,120,15,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,0,2
Total,140,129,15,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,0,35,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,43,36,8,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,7,45,14,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,2,4
Total,66,50,16,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,5
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,5
Vincent J Hughes,6,124,12,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,0,5
Total,142,130,12,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,6,118,12,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,3,6
Total,136,123,15,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,10,71,26,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,3,7
Total,107,78,29,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,13,146,31,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,4,8
Total,190,154,35,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,11,80,24,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,115,91,27,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,20,147,26,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,1,10
Total,193,156,27,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,5,120,11,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,136,121,11,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,5,106,17,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,5,12
Total,128,111,22,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,8,178,15,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,2,13
Total,201,180,17,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,1,147,13,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,4,14
Total,161,152,17,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,10,153,21,15
Bob Casey Jr,,16,0,15
Joseph John Vodvarka,,,1,15
Total,184,169,22,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,9,142,21,16
Bob Casey Jr,,12,0,16
Joseph John Vodvarka,,,1,16
Total,172,154,22,16
