col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,738,All
Total,738,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,13,1
Total,13,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,20,2
Total,20,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,15,3
Total,15,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,7,4
Total,7,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,31,5
Total,31,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,5,6
Total,5,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,12,7
Total,12,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,4,8
Total,4,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,18,9
Total,18,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,13,10
Total,13,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,7,11
Total,7,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,7,12
Total,7,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,11,13
Total,11,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,11,14
Total,11,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,15,15
Total,15,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,19,16
Total,19,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,11,17
Total,11,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,9,18
Total,9,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,10,19
Total,10,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,8,20
Total,8,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,8,21
Total,8,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,27,22
Total,27,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,10,23
Total,10,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,14,24
Total,14,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,30,25
Total,30,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,12,26
Total,12,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,8,27
Total,8,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,19,28
Total,19,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,24,29
Total,24,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,15,30
Total,15,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,23,31
Total,23,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,19,32
Total,19,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,28,33
Total,28,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,35,34
Total,35,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,17,35
Total,17,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,11,36
Total,11,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,18,37
Total,18,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,21,38
Total,21,38
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,23,39
Total,23,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,19,40
Total,19,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,27,41
Total,27,41
,State Treasurer - Republican,42
,Diana Irey Vaughan,42
Diana Irey Vaughan,13,42
Total,13,42
,State Treasurer - Republican,43
,Diana Irey Vaughan,43
Diana Irey Vaughan,22,43
Total,22,43
,State Treasurer - Republican,44
,Diana Irey Vaughan,44
Diana Irey Vaughan,25,44
Total,25,44
,State Treasurer - Republican,45
,Diana Irey Vaughan,45
Diana Irey Vaughan,24,45
Total,24,45
