col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,"1,191",All
Total,"1,191",All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,7,1
Total,7,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,3,2
Total,3,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,21,3
Total,21,3
,Senator In The General Assembly 5th District - Republican,4
,Michael J Tomlinson,4
Michael J Tomlinson,55,4
Total,55,4
,Senator In The General Assembly 5th District - Republican,5
,Michael J Tomlinson,5
Michael J Tomlinson,31,5
Total,31,5
,Senator In The General Assembly 5th District - Republican,6
,Michael J Tomlinson,6
Michael J Tomlinson,25,6
Total,25,6
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,33,7
Total,33,7
,Senator In The General Assembly 5th District - Republican,8
,Michael J Tomlinson,8
Michael J Tomlinson,16,8
Total,16,8
,Senator In The General Assembly 5th District - Republican,9
,Michael J Tomlinson,9
Michael J Tomlinson,42,9
Total,42,9
,Senator In The General Assembly 5th District - Republican,10
,Michael J Tomlinson,10
Michael J Tomlinson,23,10
Total,23,10
,Senator In The General Assembly 5th District - Republican,11
,Michael J Tomlinson,11
Michael J Tomlinson,31,11
Total,31,11
,Senator In The General Assembly 5th District - Republican,12
,Michael J Tomlinson,12
Michael J Tomlinson,24,12
Total,24,12
,Senator In The General Assembly 5th District - Republican,13
,Michael J Tomlinson,13
Michael J Tomlinson,31,13
Total,31,13
,Senator In The General Assembly 5th District - Republican,14
,Michael J Tomlinson,14
Michael J Tomlinson,22,14
Total,22,14
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,4,15
Total,4,15
,Senator In The General Assembly 5th District - Republican,16
,Michael J Tomlinson,16
Michael J Tomlinson,60,16
Total,60,16
,Senator In The General Assembly 5th District - Republican,17
,Michael J Tomlinson,17
Michael J Tomlinson,30,17
Total,30,17
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,14,18
Total,14,18
,Senator In The General Assembly 5th District - Republican,19
,Michael J Tomlinson,19
Michael J Tomlinson,32,19
Total,32,19
,Senator In The General Assembly 5th District - Republican,20
,Michael J Tomlinson,20
Michael J Tomlinson,33,20
Total,33,20
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,45,21
Total,45,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,31,22
Total,31,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,49,23
Total,49,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,35,24
Total,35,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,16,25
Total,16,25
,Senator In The General Assembly 5th District - Republican,26
,Michael J Tomlinson,26
Michael J Tomlinson,21,26
Total,21,26
,Senator In The General Assembly 5th District - Republican,27
,Michael J Tomlinson,27
Michael J Tomlinson,27,27
Total,27,27
,Senator In The General Assembly 5th District - Republican,28
,Michael J Tomlinson,28
Michael J Tomlinson,25,28
Total,25,28
,Senator In The General Assembly 5th District - Republican,29
,Michael J Tomlinson,29
Michael J Tomlinson,40,29
Total,40,29
,Senator In The General Assembly 5th District - Republican,30
,Michael J Tomlinson,30
Michael J Tomlinson,27,30
Total,27,30
,Senator In The General Assembly 5th District - Republican,31
,Michael J Tomlinson,31
Michael J Tomlinson,21,31
Total,21,31
,Senator In The General Assembly 5th District - Republican,32
,Michael J Tomlinson,32
Michael J Tomlinson,11,32
Total,11,32
,Senator In The General Assembly 5th District - Republican,33
,Michael J Tomlinson,33
Michael J Tomlinson,18,33
Total,18,33
,Senator In The General Assembly 5th District - Republican,34
,Michael J Tomlinson,34
Michael J Tomlinson,27,34
Total,27,34
,Senator In The General Assembly 5th District - Republican,35
,Michael J Tomlinson,35
Michael J Tomlinson,43,35
Total,43,35
,Senator In The General Assembly 5th District - Republican,36
,Michael J Tomlinson,36
Michael J Tomlinson,7,36
Total,7,36
,Senator In The General Assembly 5th District - Republican,37
,Michael J Tomlinson,37
Michael J Tomlinson,25,37
Total,25,37
,Senator In The General Assembly 5th District - Republican,38
,Michael J Tomlinson,38
Michael J Tomlinson,7,38
Total,7,38
,Senator In The General Assembly 5th District - Republican,39
,Michael J Tomlinson,39
Michael J Tomlinson,37,39
Total,37,39
,Senator In The General Assembly 5th District - Republican,40
,Michael J Tomlinson,40
Michael J Tomlinson,7,40
Total,7,40
,Senator In The General Assembly 5th District - Republican,41
,Michael J Tomlinson,41
Michael J Tomlinson,76,41
Total,76,41
,Senator In The General Assembly 5th District - Republican,42
,Michael J Tomlinson,42
Michael J Tomlinson,17,42
Total,17,42
,Senator In The General Assembly 5th District - Republican,43
,Michael J Tomlinson,43
Michael J Tomlinson,22,43
Total,22,43
,Senator In The General Assembly 5th District - Republican,44
,Michael J Tomlinson,44
Michael J Tomlinson,20,44
Total,20,44
