col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,16,939,466,All
Bob Casey Jr,,180,0,All
Joseph John Vodvarka,,,51,All
Total,"1,421","1,119",517,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,10,0,48,1
Joseph John Vodvarka,,0,10,1
Robert M Mccord,,,0,1
Total,58,10,58,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,23,12,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,36,32,14,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,28,13,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,0,3
Total,41,36,13,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,16,9,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,25,19,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,26,14,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,3,5
Total,41,31,17,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,35,15,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,50,40,16,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,22,15,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,0,7
Total,37,30,15,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,24,10,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,2,8
Total,35,30,12,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,30,14,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,44,34,15,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,22,19,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,3,10
Total,41,24,22,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,39,26,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,4,11
Total,66,48,30,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,33,12,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,3,12
Total,46,37,15,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,81,28,13
Bob Casey Jr,,10,0,13
Joseph John Vodvarka,,,2,13
Total,110,91,30,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,31,27,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,4,14
Total,60,36,31,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,54,32,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,3,15
Total,86,60,35,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,36,13,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,50,40,14,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,45,22,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,2,17
Total,67,57,24,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,2,68,23,18
Bob Casey Jr,,15,0,18
Joseph John Vodvarka,,,4,18
Total,93,83,27,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,41,21,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,4,19
Total,62,49,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,47,35,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,1,20
Total,83,53,36,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,25,10,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,1,21
Total,35,29,11,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,32,23,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,4,22
Total,56,35,27,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,6,0,4,23
Joseph John Vodvarka,,1,3,23
