col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,350,"2,620","1,510",All
Patrick Murphy,,37,0,All
Kathleen G Kane,,,37,All
Total,"4,480","2,657","1,547",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,11,156,54,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,6,1
Total,221,157,60,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,8,161,56,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,4,2
Total,225,162,60,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,13,70,46,3
Patrick Murphy,,9,0,3
Kathleen G Kane,,,1,3
Total,129,79,47,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,6,97,53,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,1,4
Total,156,97,54,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,70,37,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,1,5
Total,112,71,38,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,10,121,102,6
Kathleen G Kane,,0,0,6
Patrick Murphy,,,1,6
Total,233,121,103,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,9,84,56,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,2,7
Total,149,84,58,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,11,77,44,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,132,78,45,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,12,83,50,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,145,84,51,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,6,66,34,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,106,66,35,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,5,62,32,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,99,63,33,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,15,62,27,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,104,63,28,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,14,106,60,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,180,106,61,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,28,85,55,14
Patrick Murphy,,1,0,14
