col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 186th District - Democrat,,,All
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Anthony Hardy Williams,2,169,158,164,157,132,131,128,123,120,132,48,17,All
Ted Kirsch,,0,160,161,158,127,127,127,126,120,126,38,17,All
Mindy M Posoff,,,0,159,155,120,125,118,120,115,113,40,15,All
Ryan N Boyer,,,,1,158,121,128,124,123,117,116,35,16,All
Elizabeth A Washo,,,,,0,121,125,118,120,115,111,36,17,All
Christine M Tartaglione,,,,,,0,128,123,122,120,93,33,13,All
Kathryn Sylvia Huggins,,,,,,,0,126,127,124,95,31,13,All
Thaddeus Kirkland,,,,,,,,0,124,119,93,26,13,All
Deborah E Landau,,,,,,,,,0,120,89,26,14,All
Sekela Coles,,,,,,,,,,0,89,23,10,All
Jordan A Harris,,,,,,,,,,,39,0,0,All
Damon K Roberts,,,,,,,,,,,,10,0,All
Timothy Hannah,,,,,,,,,,,,,2,All
Total,203,185,172,172,168,143,143,136,133,126,192,71,23,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 186th District - Democrat,,,8
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Ted Kirsch,0,26,26,25,25,21,21,21,20,14,11,12,9,8
Anthony Hardy Williams,,1,24,25,23,21,19,20,18,14,10,12,7,8
Mindy M Posoff,,,0,25,24,20,19,19,19,13,8,12,8,8
Ryan N Boyer,,,,1,24,20,20,20,20,13,8,11,8,8
Elizabeth A Washo,,,,,0,18,19,18,19,13,6,11,10,8
Christine M Tartaglione,,,,,,0,18,18,19,14,6,10,7,8
Deborah E Landau,,,,,,,0,20,20,13,7,8,7,8
Thaddeus Kirkland,,,,,,,,0,19,13,7,8,7,8
Kathryn Sylvia Huggins,,,,,,,,,0,13,5,9,7,8
Sekela Coles,,,,,,,,,,0,5,5,4,8
Jordan A Harris,,,,,,,,,,,8,0,0,8
Damon K Roberts,,,,,,,,,,,,4,0,8
