col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,245,"2,179",596,All
Bob Casey Jr,,100,0,All
Joseph John Vodvarka,,,40,All
Total,"3,020","2,279",636,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,9,90,27,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,4,1
Total,126,95,31,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,107,21,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,3,2
Total,136,109,24,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,7,78,19,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,3,3
Total,104,82,22,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,8,65,32,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,2,4
Total,105,65,34,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,12,122,29,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,2,5
Total,163,124,31,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,10,67,15,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,1,6
Total,92,70,16,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,11,96,26,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,133,99,26,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,11,106,25,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,142,108,26,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,19,81,20,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,120,85,20,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,11,107,15,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,133,109,16,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,9,120,21,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,150,123,21,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
