col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,26,"1,541",883,All
Patrick Murphy,,427,0,All
Kathleen G Kane,,,262,All
Total,"2,450","1,968","1,145",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,20,14,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,3,1
Total,35,23,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,32,8,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,1,2
Total,40,39,9,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,3,40,24,3
Patrick Murphy,,9,0,3
Kathleen G Kane,,,3,3
Total,67,49,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,11,7,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,0,4
Total,18,16,7,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,44,31,5
Patrick Murphy,,16,0,5
Kathleen G Kane,,,10,5
Total,75,60,41,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,14,9,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,3,6
Total,23,22,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,19,6,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,6,7
Total,25,23,12,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,18,9,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,3,8
Total,27,23,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,27,10,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,7,9
Total,37,31,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,16,12,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,4,10
Total,28,22,16,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,29,21,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,7,11
Total,52,34,28,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,20,11,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,2,12
Total,32,24,13,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,19,16,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,3,13
Total,35,27,19,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,64,31,14
Patrick Murphy,,14,0,14
Kathleen G Kane,,,8,14
Total,95,78,39,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,29,13,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,1,15
Total,42,37,14,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,16,6,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,2,16
Total,22,21,8,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,32,28,17
Patrick Murphy,,10,0,17
Kathleen G Kane,,,5,17
Total,60,42,33,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,24,17,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,6,18
Total,41,28,23,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,12,0,31,19
Kathleen G Kane,,4,9,19
Robert M Mccord,,,0,19
Total,43,13,40,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,2,19,9,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,7,20
Total,30,20,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,23,21,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,3,21
Total,44,26,24,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,50,22,22
Patrick Murphy,,8,0,22
Kathleen G Kane,,,8,22
Total,73,58,30,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,57,50,23
Patrick Murphy,,23,0,23
Kathleen G Kane,,,8,23
Total,108,80,58,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,116,43,24
Patrick Murphy,,31,0,24
Kathleen G Kane,,,13,24
Total,160,147,56,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,0,33,10,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,1,25
Total,43,35,11,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,1,28,9,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,4,26
Total,38,33,13,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,32,15,27
Patrick Murphy,,8,0,27
Kathleen G Kane,,,7,27
Total,47,40,22,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,42,20,28
Patrick Murphy,,17,0,28
Kathleen G Kane,,,10,28
Total,62,59,30,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,0,44,19,29
Patrick Murphy,,11,0,29
Kathleen G Kane,,,1,29
Total,63,55,20,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,1,45,25,30
Patrick Murphy,,9,0,30
Kathleen G Kane,,,6,30
Total,71,54,31,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,1,27,20,31
Patrick Murphy,,9,0,31
Kathleen G Kane,,,11,31
Total,48,36,31,31
,State Treasurer - Democrat,Attorney General - Democrat,,32
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,32
Robert M Mccord,0,26,16,32
Patrick Murphy,,13,0,32
Kathleen G Kane,,,5,32
Total,42,39,21,32
,State Treasurer - Democrat,Attorney General - Democrat,,33
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,33
Robert M Mccord,1,61,43,33
Patrick Murphy,,14,0,33
Kathleen G Kane,,,12,33
Total,105,75,55,33
,State Treasurer - Democrat,Attorney General - Democrat,,34
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,34
Robert M Mccord,1,72,31,34
Patrick Murphy,,22,0,34
Kathleen G Kane,,,18,34
Total,104,94,49,34
,State Treasurer - Democrat,Attorney General - Democrat,,35
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,35
Robert M Mccord,0,33,22,35
Patrick Murphy,,15,0,35
Kathleen G Kane,,,5,35
Total,55,48,27,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,36
Robert M Mccord,1,13,10,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,1,36
Total,24,14,11,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,1,23,10,37
Patrick Murphy,,6,0,37
Kathleen G Kane,,,0,37
Total,34,29,10,37
,Attorney General - Democrat,,State Treasurer - Democrat,38
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,38
Patrick Murphy,22,0,43,38
Kathleen G Kane,,8,12,38
Robert M Mccord,,,1,38
Total,65,20,56,38
,State Treasurer - Democrat,Attorney General - Democrat,,39
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,39
Robert M Mccord,1,41,28,39
Patrick Murphy,,6,0,39
Kathleen G Kane,,,6,39
Total,70,47,34,39
,State Treasurer - Democrat,Attorney General - Democrat,,40
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,40
Robert M Mccord,0,23,24,40
Patrick Murphy,,15,0,40
Kathleen G Kane,,,7,40
Total,47,38,31,40
,State Treasurer - Democrat,Attorney General - Democrat,,41
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,41
Robert M Mccord,2,44,26,41
Patrick Murphy,,18,0,41
Kathleen G Kane,,,6,41
Total,72,62,32,41
,State Treasurer - Democrat,Attorney General - Democrat,,42
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,42
Robert M Mccord,0,24,10,42
Patrick Murphy,,9,0,42
Kathleen G Kane,,,6,42
