col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,3,0,67,22,17
Joseph John Vodvarka,,3,12,23,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,1,17
Total,92,38,82,46,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,10,0,47,28,18
Joseph John Vodvarka,,0,7,17,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,2,18
Total,85,24,56,47,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,3,0,60,20,19
Joseph John Vodvarka,,0,3,12,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,1,19
Total,83,15,65,33,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,4,0,45,18,20
Joseph John Vodvarka,,1,11,25,20
Patrick Murphy,,,3,0,20
Kathleen G Kane,,,,3,20
Total,67,37,59,46,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,8,0,59,17,21
Joseph John Vodvarka,,2,6,15,21
Patrick Murphy,,,6,0,21
Kathleen G Kane,,,,6,21
Total,84,23,71,38,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,83,27,22
Joseph John Vodvarka,,1,5,13,22
Patrick Murphy,,,5,0,22
Kathleen G Kane,,,,1,22
Total,113,19,93,41,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,9,0,94,45,23
Joseph John Vodvarka,,0,7,16,23
Patrick Murphy,,,5,0,23
Kathleen G Kane,,,,3,23
Total,148,23,106,64,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,5,0,38,14,24
Joseph John Vodvarka,,3,4,22,24
Patrick Murphy,,,3,0,24
Kathleen G Kane,,,,0,24
Total,57,29,45,36,24
