col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,31,354,130,All
John Maher,,42,0,All
Frank A Pinto,,,7,All
Total,515,396,137,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,1,17,3,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,21,18,3,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,2,32,11,2
John Maher,,3,0,2
Frank A Pinto,,,0,2
Total,45,35,11,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,1,22,3,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,26,23,3,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,1,20,9,4
John Maher,,2,0,4
Frank A Pinto,,,0,4
Total,30,22,9,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,John Maher,Frank A Pinto,5
Joseph James Rooney,2,19,8,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,29,20,8,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,0,27,12,6
John Maher,,5,0,6
Frank A Pinto,,,0,6
Total,39,32,12,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,4,22,8,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,34,24,9,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,2,13,7,8
John Maher,,4,0,8
Frank A Pinto,,,0,8
Total,22,17,7,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,1,12,9,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,22,12,10,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,0,17,8,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,25,17,8,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,John Maher,Frank A Pinto,11
Joseph James Rooney,3,28,14,11
John Maher,,6,0,11
Frank A Pinto,,,1,11
Total,45,34,15,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,1,33,9,13
John Maher,,4,0,13
Frank A Pinto,,,3,13
Total,43,37,12,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,3,18,8,14
John Maher,,2,0,14
Frank A Pinto,,,0,14
Total,29,20,8,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,0,16,4,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,20,17,4,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,5,17,3,16
John Maher,,4,0,16
Frank A Pinto,,,0,16
Total,25,21,3,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,0,13,4,17
John Maher,,3,0,17
Frank A Pinto,,,0,17
Total,17,16,4,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,John Maher,Frank A Pinto,18
Joseph James Rooney,5,28,10,18
John Maher,,3,0,18
Frank A Pinto,,,1,18
Total,43,31,11,18
