col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,526,"1,501",All
Eugene A Depasquale,,91,All
Total,"2,027","1,592",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Shirley M Kitchen,Eugene A Depasquale,8
Shirley M Kitchen,28,106,8
Eugene A Depasquale,,3,8
Total,134,109,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Shirley M Kitchen,Eugene A Depasquale,9
Shirley M Kitchen,43,70,9
Eugene A Depasquale,,7,9
Total,113,77,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Shirley M Kitchen,Eugene A Depasquale,10
Shirley M Kitchen,22,83,10
Eugene A Depasquale,,16,10
Total,105,99,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Shirley M Kitchen,Eugene A Depasquale,11
Shirley M Kitchen,24,121,11
Eugene A Depasquale,,1,11
Total,145,122,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Shirley M Kitchen,Eugene A Depasquale,12
Shirley M Kitchen,39,98,12
Eugene A Depasquale,,14,12
Total,137,112,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Shirley M Kitchen,Eugene A Depasquale,13
Shirley M Kitchen,38,54,13
Eugene A Depasquale,,5,13
Total,92,59,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Shirley M Kitchen,Eugene A Depasquale,14
Shirley M Kitchen,28,97,14
Eugene A Depasquale,,5,14
Total,125,102,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Shirley M Kitchen,Eugene A Depasquale,15
Shirley M Kitchen,53,87,15
Eugene A Depasquale,,5,15
Total,140,92,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,28,109,16
Eugene A Depasquale,,6,16
Total,137,115,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Shirley M Kitchen,Eugene A Depasquale,17
Shirley M Kitchen,35,90,17
Eugene A Depasquale,,1,17
Total,125,91,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Shirley M Kitchen,Eugene A Depasquale,18
Shirley M Kitchen,29,79,18
Eugene A Depasquale,,4,18
Total,108,83,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,26,69,19
Eugene A Depasquale,,4,19
Total,95,73,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,31,76,20
Eugene A Depasquale,,2,20
Total,107,78,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Shirley M Kitchen,Eugene A Depasquale,21
Shirley M Kitchen,29,74,21
Eugene A Depasquale,,4,21
Total,103,78,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Shirley M Kitchen,Eugene A Depasquale,22
Shirley M Kitchen,22,97,22
Eugene A Depasquale,,4,22
Total,119,101,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Shirley M Kitchen,Eugene A Depasquale,23
Shirley M Kitchen,33,128,23
Eugene A Depasquale,,7,23
Total,161,135,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Shirley M Kitchen,Eugene A Depasquale,24
Shirley M Kitchen,18,63,24
Eugene A Depasquale,,3,24
Total,81,66,24
