col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,158,All
Total,158,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,4,1
Total,4,1
,Senator In The General Assembly 1st District - Republican,2
,Alfonso Gambone Jr,2
Alfonso Gambone Jr,11,2
Total,11,2
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,12,3
Total,12,3
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,25,4
Total,25,4
,Senator In The General Assembly 1st District - Republican,5
,Alfonso Gambone Jr,5
Alfonso Gambone Jr,5,5
Total,5,5
,Senator In The General Assembly 1st District - Republican,6
,Alfonso Gambone Jr,6
Alfonso Gambone Jr,1,6
Total,1,6
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,2,7
Total,2,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,3,8
Total,3,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,12,9
Total,12,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,4,10
Total,4,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,13,11
Total,13,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,4,12
Total,4,12
,Senator In The General Assembly 1st District - Republican,13
,Alfonso Gambone Jr,13
Alfonso Gambone Jr,5,13
Total,5,13
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,4,14
Total,4,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,10,15
Total,10,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,3,16
Total,3,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,12,17
Total,12,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,9,18
Total,9,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,6,19
Total,6,19
,Senator In The General Assembly 1st District - Republican,21
,Alfonso Gambone Jr,21
Alfonso Gambone Jr,13,21
Total,13,21
