col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,280,"2,018",All
Eugene A Depasquale,,102,All
Total,"2,298","2,120",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,11,78,1
Eugene A Depasquale,,7,1
Total,89,85,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,6,62,2
Eugene A Depasquale,,5,2
Total,68,67,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,13,56,3
Eugene A Depasquale,,3,3
Total,69,59,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,6,77,4
Eugene A Depasquale,,2,4
Total,83,79,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,6,59,5
Eugene A Depasquale,,3,5
Total,65,62,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,7,105,6
Eugene A Depasquale,,1,6
Total,112,106,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,47,7
Eugene A Depasquale,,2,7
Total,58,49,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,58,8
Eugene A Depasquale,,1,8
Total,64,59,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,10,40,9
Eugene A Depasquale,,3,9
Total,50,43,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,34,10
Eugene A Depasquale,,5,10
Total,43,39,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,9,32,11
Eugene A Depasquale,,5,11
Total,41,37,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,7,103,12
Eugene A Depasquale,,6,12
Total,110,109,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,18,75,13
Eugene A Depasquale,,7,13
Total,93,82,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,13,84,14
Eugene A Depasquale,,0,14
Total,97,84,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,12,133,15
Eugene A Depasquale,,3,15
Total,145,136,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,12,60,16
Eugene A Depasquale,,2,16
Total,72,62,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,79,17
Eugene A Depasquale,,4,17
Total,88,83,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,16,101,18
Eugene A Depasquale,,11,18
Total,117,112,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,6,73,19
Eugene A Depasquale,,5,19
Total,79,78,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,10,79,20
Eugene A Depasquale,,3,20
Total,89,82,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,53,21
Eugene A Depasquale,,3,21
Total,59,56,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,11,87,22
Eugene A Depasquale,,2,22
Total,98,89,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,13,58,23
Eugene A Depasquale,,4,23
Total,71,62,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,10,66,24
Eugene A Depasquale,,1,24
Total,76,67,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,8,83,25
Eugene A Depasquale,,4,25
Total,91,87,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,14,82,26
Eugene A Depasquale,,2,26
Total,96,84,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,11,57,27
Eugene A Depasquale,,3,27
Total,68,60,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,10,97,28
Eugene A Depasquale,,5,28
Total,107,102,28
