col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,410,"1,007",All
Robert M Mccord,,52,All
Total,"1,417","1,059",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,10,40,1
Robert M Mccord,,1,1
Total,50,41,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,30,61,2
Robert M Mccord,,1,2
Total,91,62,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,39,78,3
Robert M Mccord,,5,3
Total,117,83,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,26,86,4
Robert M Mccord,,2,4
Total,112,88,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,16,50,5
Robert M Mccord,,1,5
Total,66,51,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,24,70,6
Robert M Mccord,,3,6
Total,94,73,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,19,46,7
Robert M Mccord,,6,7
Total,65,52,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,24,51,8
Robert M Mccord,,4,8
Total,75,55,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,13,43,9
Robert M Mccord,,0,9
Total,56,43,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,7,23,10
Robert M Mccord,,5,10
Total,30,28,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,9,22,11
Robert M Mccord,,1,11
Total,31,23,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,16,36,12
Robert M Mccord,,1,12
Total,52,37,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,7,39,13
Robert M Mccord,,2,13
Total,46,41,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,4,18,14
Robert M Mccord,,3,14
Total,22,21,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,17,50,15
Robert M Mccord,,0,15
Total,67,50,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,13,50,16
Robert M Mccord,,2,16
Total,63,52,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,10,45,17
Robert M Mccord,,1,17
Total,55,46,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,16,30,18
Robert M Mccord,,2,18
Total,46,32,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,19
,Robert M Mccord,Chaka Fattah,19
Robert M Mccord,6,8,19
Chaka Fattah,,2,19
Total,14,10,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,7,27,20
Robert M Mccord,,3,20
Total,34,30,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,65,79,21
Robert M Mccord,,2,21
Total,144,81,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,3,7,22
Robert M Mccord,,1,22
Total,10,8,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,33,48,23
Robert M Mccord,,0,23
Total,81,48,23
