col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,515,0,"1,157",All
Joseph John Vodvarka,,147,258,All
Eugene A Depasquale,,,35,All
Total,"1,672",405,"1,450",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,7,0,21,1
Joseph John Vodvarka,,0,0,1
Eugene A Depasquale,,,1,1
Total,28,0,22,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,6,0,3,2
Joseph John Vodvarka,,2,1,2
Eugene A Depasquale,,,0,2
Total,9,3,4,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,14,0,38,3
Joseph John Vodvarka,,4,8,3
Eugene A Depasquale,,,1,3
Total,52,12,47,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,10,0,34,4
Joseph John Vodvarka,,3,7,4
Eugene A Depasquale,,,1,4
Total,44,10,42,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,21,0,29,5
Joseph John Vodvarka,,2,2,5
Eugene A Depasquale,,,0,5
Total,50,4,31,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,13,0,20,6
Joseph John Vodvarka,,5,7,6
Eugene A Depasquale,,,0,6
Total,33,12,27,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,21,6,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,3,7
Total,27,26,9,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,20,0,26,8
Joseph John Vodvarka,,0,8,8
Eugene A Depasquale,,,1,8
Total,46,8,35,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,8,0,28,9
Joseph John Vodvarka,,2,2,9
Eugene A Depasquale,,,0,9
Total,36,4,30,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,10,0,27,10
Joseph John Vodvarka,,1,7,10
Eugene A Depasquale,,,0,10
Total,37,8,34,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,7,0,23,11
Joseph John Vodvarka,,1,1,11
Eugene A Depasquale,,,1,11
Total,30,2,25,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,9,0,20,12
Joseph John Vodvarka,,2,5,12
Eugene A Depasquale,,,0,12
Total,29,7,25,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,14,0,22,13
Joseph John Vodvarka,,3,4,13
Eugene A Depasquale,,,0,13
Total,36,7,26,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,10,0,21,14
Joseph John Vodvarka,,8,4,14
Eugene A Depasquale,,,0,14
Total,31,12,25,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,2,0,6,15
Joseph John Vodvarka,,1,1,15
Eugene A Depasquale,,,0,15
Total,8,2,7,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,18,0,27,16
Joseph John Vodvarka,,9,8,16
Eugene A Depasquale,,,0,16
Total,45,17,35,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,8,0,36,17
Joseph John Vodvarka,,5,3,17
Eugene A Depasquale,,,0,17
Total,44,8,39,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,5,0,25,18
Joseph John Vodvarka,,0,3,18
Eugene A Depasquale,,,0,18
Total,30,3,28,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,19,0,45,19
Joseph John Vodvarka,,7,2,19
Eugene A Depasquale,,,5,19
Total,64,9,52,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,9,0,36,20
Joseph John Vodvarka,,1,8,20
Eugene A Depasquale,,,0,20
Total,45,9,44,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,12,0,16,21
Joseph John Vodvarka,,7,7,21
Eugene A Depasquale,,,1,21
Total,28,14,24,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,17,8,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,25,19,8,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,13,0,34,23
Joseph John Vodvarka,,4,3,23
Eugene A Depasquale,,,1,23
Total,47,7,38,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,7,0,31,24
Joseph John Vodvarka,,3,5,24
Eugene A Depasquale,,,2,24
Total,38,8,38,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,1,26,9,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,1,25
Total,36,32,10,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,13,0,28,26
Joseph John Vodvarka,,2,6,26
Eugene A Depasquale,,,2,26
Total,41,8,36,26
,Auditor General - Democrat,United States Senator - Democrat,,27
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,27
Eugene A Depasquale,1,22,12,27
Bob Casey Jr,,9,0,27
Joseph John Vodvarka,,,5,27
Total,35,31,17,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,0,30,16,28
Bob Casey Jr,,12,0,28
Joseph John Vodvarka,,,5,28
Total,46,42,21,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,19,0,41,29
Joseph John Vodvarka,,4,7,29
Eugene A Depasquale,,,2,29
Total,60,11,50,29
,United States Senator - Democrat,,Auditor General - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,30
Bob Casey Jr,16,0,32,30
Joseph John Vodvarka,,2,4,30
Eugene A Depasquale,,,2,30
Total,48,6,38,30
,United States Senator - Democrat,,Auditor General - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,31
Bob Casey Jr,13,0,26,31
Joseph John Vodvarka,,3,12,31
Eugene A Depasquale,,,0,31
Total,39,15,38,31
,Auditor General - Democrat,United States Senator - Democrat,,32
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,32
Eugene A Depasquale,2,14,5,32
Bob Casey Jr,,6,0,32
Joseph John Vodvarka,,,1,32
Total,21,20,6,32
,Auditor General - Democrat,United States Senator - Democrat,,33
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,33
Eugene A Depasquale,0,13,3,33
Bob Casey Jr,,1,0,33
Joseph John Vodvarka,,,2,33
Total,16,14,5,33
