col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,All
,George W Weiss Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
George W Weiss Jr,4,81,17,13,11,All
Mitt Romney,,43,0,0,0,All
Rick Santorum,,,3,0,0,All
Ron Paul,,,,4,0,All
Newt Gingrich,,,,,3,All
Total,126,124,20,17,14,All
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,2
,George W Weiss Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
George W Weiss Jr,2,22,5,4,4,2
Mitt Romney,,13,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,1,0,2
Ron Paul,,,,,1,2
Total,37,35,5,5,5,2
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,6
,George W Weiss Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
George W Weiss Jr,0,22,5,4,2,6
Mitt Romney,,8,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,1,0,6
Newt Gingrich,,,,,2,6
Total,33,30,6,5,4,6
,President Of The United States - Republican,,,,Representative In The General Assembly 170th District - Republican,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,George W Weiss Jr,8
Mitt Romney,18,0,0,0,26,8
Ron Paul,,2,0,0,5,8
Newt Gingrich,,,1,0,4,8
Rick Santorum,,,,0,5,8
George W Weiss Jr,,,,,0,8
Total,44,7,5,5,40,8
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,21
,George W Weiss Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
George W Weiss Jr,2,11,3,0,0,21
Mitt Romney,,4,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,16,15,4,0,0,21
