col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert A Brady,,,,,,,,,,0,8
Total,42,41,40,32,31,30,30,30,29,0,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Robert A Brady,9
Catherine G Scott,2,21,20,20,19,19,18,18,18,0,9
Kelly Lynn Devine,,1,20,18,18,18,18,18,18,0,9
D Gregory Holt,,,1,17,17,17,17,17,17,0,9
Olivia E Brady,,,,0,20,20,19,18,18,0,9
Louis J Farinella,,,,,0,19,19,18,18,0,9
Vince Gillen,,,,,,0,19,18,18,0,9
Patrick J Eiding,,,,,,,0,18,18,0,9
Caren Gansman Moskowitz,,,,,,,,0,18,0,9
Leslie S Richards,,,,,,,,,0,0,9
Robert A Brady,,,,,,,,,,0,9
Total,25,22,21,21,20,20,19,18,18,0,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,10
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Robert A Brady,10
Catherine G Scott,1,19,18,15,16,17,15,13,14,0,10
D Gregory Holt,,1,16,14,16,14,13,14,14,0,10
Kelly Lynn Devine,,,1,13,14,13,13,12,13,0,10
Leslie S Richards,,,,1,15,14,14,14,13,0,10
Olivia E Brady,,,,,0,14,14,14,14,0,10
Vince Gillen,,,,,,0,14,13,13,0,10
Caren Gansman Moskowitz,,,,,,,0,13,13,0,10
Louis J Farinella,,,,,,,,0,13,0,10
Patrick J Eiding,,,,,,,,,0,0,10
Robert A Brady,,,,,,,,,,0,10
Total,24,21,19,17,17,17,15,14,14,0,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,11
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Robert A Brady,11
Catherine G Scott,4,22,19,10,12,12,11,11,10,0,11
Kelly Lynn Devine,,3,19,9,11,11,10,11,9,0,11
D Gregory Holt,,,4,10,11,10,10,9,8,0,11
Leslie S Richards,,,,1,11,10,10,9,9,0,11
Louis J Farinella,,,,,0,11,10,10,9,0,11
Vince Gillen,,,,,,0,10,11,9,0,11
Olivia E Brady,,,,,,,0,10,10,0,11
Patrick J Eiding,,,,,,,,0,9,0,11
Caren Gansman Moskowitz,,,,,,,,,0,0,11
Robert A Brady,,,,,,,,,,0,11
Total,28,26,24,13,13,13,12,12,10,0,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,12
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Robert A Brady,12
Catherine G Scott,1,21,20,18,17,16,14,15,13,0,12
Kelly Lynn Devine,,3,18,16,16,14,16,14,13,0,12
D Gregory Holt,,,1,14,14,14,13,13,13,0,12
Leslie S Richards,,,,0,17,15,14,14,13,0,12
Olivia E Brady,,,,,1,15,14,13,13,0,12
Caren Gansman Moskowitz,,,,,,0,13,13,13,0,12
Louis J Farinella,,,,,,,0,14,13,0,12
Patrick J Eiding,,,,,,,,0,13,0,12
Vince Gillen,,,,,,,,,0,0,12
Robert A Brady,,,,,,,,,,0,12
Total,27,26,21,18,18,16,16,16,13,0,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,13
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Robert A Brady,13
Catherine G Scott,1,22,19,19,17,17,16,17,16,0,13
Kelly Lynn Devine,,1,18,18,17,16,17,16,16,0,13
D Gregory Holt,,,0,17,15,15,14,16,14,0,13
Olivia E Brady,,,,0,15,18,15,16,15,0,13
Louis J Farinella,,,,,1,14,15,15,14,0,13
Leslie S Richards,,,,,,0,14,15,15,0,13
Patrick J Eiding,,,,,,,0,15,15,0,13
Caren Gansman Moskowitz,,,,,,,,0,14,0,13
Vince Gillen,,,,,,,,,0,0,13
Robert A Brady,,,,,,,,,,0,13
Total,26,25,20,20,19,18,18,17,17,0,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,14
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Robert A Brady,14
Kelly Lynn Devine,2,27,27,25,22,23,23,23,22,0,14
Catherine G Scott,,3,26,23,21,23,23,23,22,0,14
D Gregory Holt,,,0,24,22,23,23,23,22,0,14
Patrick J Eiding,,,,1,22,23,23,23,22,0,14
Louis J Farinella,,,,,2,21,21,21,21,0,14
Leslie S Richards,,,,,,0,23,23,22,0,14
Olivia E Brady,,,,,,,0,23,22,0,14
Vince Gillen,,,,,,,,0,22,0,14
Caren Gansman Moskowitz,,,,,,,,,0,0,14
Robert A Brady,,,,,,,,,,0,14
Total,31,30,27,26,24,23,23,23,22,0,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,15
,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,Robert A Brady,15
Catherine G Scott,3,24,23,21,20,19,18,20,19,0,15
Kelly Lynn Devine,,1,25,21,21,20,19,20,18,0,15
Vince Gillen,,,0,21,22,21,20,19,18,0,15
Leslie S Richards,,,,0,20,19,19,18,19,0,15
Patrick J Eiding,,,,,0,18,18,19,17,0,15
Olivia E Brady,,,,,,0,19,18,17,0,15
Caren Gansman Moskowitz,,,,,,,0,18,17,0,15
D Gregory Holt,,,,,,,,0,17,0,15
Louis J Farinella,,,,,,,,,0,0,15
Robert A Brady,,,,,,,,,,0,15
Total,28,28,28,23,23,21,20,20,19,0,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,16
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Robert A Brady,16
Kelly Lynn Devine,3,22,22,16,15,15,14,15,13,0,16
Catherine G Scott,,1,22,16,15,15,14,15,13,0,16
D Gregory Holt,,,0,16,15,15,14,15,13,0,16
Patrick J Eiding,,,,0,17,15,14,15,13,0,16
Vince Gillen,,,,,0,14,14,14,13,0,16
Leslie S Richards,,,,,,1,14,15,13,0,16
Olivia E Brady,,,,,,,2,14,13,0,16
Caren Gansman Moskowitz,,,,,,,,0,13,0,16
Louis J Farinella,,,,,,,,,0,0,16
Robert A Brady,,,,,,,,,,0,16
Total,25,23,22,18,17,16,16,15,13,0,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,17
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Robert A Brady,17
Catherine G Scott,9,31,31,24,25,24,24,24,23,0,17
D Gregory Holt,,4,30,24,25,24,24,23,23,0,17
Kelly Lynn Devine,,,1,24,24,24,25,23,23,0,17
Leslie S Richards,,,,1,24,23,24,23,23,0,17
Louis J Farinella,,,,,0,24,24,23,23,0,17
Olivia E Brady,,,,,,0,24,22,23,0,17
Vince Gillen,,,,,,,0,23,23,0,17
Patrick J Eiding,,,,,,,,0,22,0,17
Caren Gansman Moskowitz,,,,,,,,,0,0,17
Robert A Brady,,,,,,,,,,0,17
Total,42,35,33,25,25,25,25,24,23,0,17
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Robert A Brady,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Robert A Brady,61,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,0,18
Total,61,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,19
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Robert A Brady,19
Catherine G Scott,1,35,34,26,26,26,24,24,22,0,19
Kelly Lynn Devine,,1,32,26,25,23,22,24,23,0,19
D Gregory Holt,,,1,25,23,24,21,22,20,0,19
Leslie S Richards,,,,0,25,25,22,23,23,0,19
Vince Gillen,,,,,1,23,23,24,21,0,19
Olivia E Brady,,,,,,0,22,22,21,0,19
Louis J Farinella,,,,,,,0,21,20,0,19
Patrick J Eiding,,,,,,,,0,21,0,19
Caren Gansman Moskowitz,,,,,,,,,0,0,19
Robert A Brady,,,,,,,,,,0,19
Total,40,37,36,29,28,27,24,24,23,0,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Robert A Brady,20
Catherine G Scott,2,21,17,14,15,12,13,13,11,0,20
Kelly Lynn Devine,,1,18,14,13,13,12,13,11,0,20
D Gregory Holt,,,0,14,12,13,12,12,12,0,20
Caren Gansman Moskowitz,,,,0,14,13,13,13,13,0,20
Leslie S Richards,,,,,0,12,13,13,11,0,20
Louis J Farinella,,,,,,0,12,12,11,0,20
Olivia E Brady,,,,,,,0,12,11,0,20
Patrick J Eiding,,,,,,,,0,10,0,20
Vince Gillen,,,,,,,,,0,0,20
Robert A Brady,,,,,,,,,,0,20
Total,25,23,19,16,15,13,13,13,13,0,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,21
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Robert A Brady,21
Catherine G Scott,3,25,25,17,17,15,16,15,16,0,21
Kelly Lynn Devine,,1,24,17,17,16,17,16,15,0,21
D Gregory Holt,,,1,17,16,15,16,15,15,0,21
Leslie S Richards,,,,0,17,16,16,15,15,0,21
Louis J Farinella,,,,,0,16,16,15,15,0,21
Olivia E Brady,,,,,,1,15,15,15,0,21
Vince Gillen,,,,,,,0,16,15,0,21
Caren Gansman Moskowitz,,,,,,,,0,15,0,21
Patrick J Eiding,,,,,,,,,0,0,21
Robert A Brady,,,,,,,,,,0,21
Total,31,28,26,18,18,17,17,16,16,0,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,22
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Robert A Brady,22
Catherine G Scott,1,26,26,19,18,18,18,18,18,0,22
D Gregory Holt,,1,25,18,19,19,18,18,18,0,22
Kelly Lynn Devine,,,1,19,18,18,18,18,18,0,22
Louis J Farinella,,,,0,18,18,18,18,18,0,22
Olivia E Brady,,,,,0,19,18,18,18,0,22
Vince Gillen,,,,,,0,18,18,18,0,22
Caren Gansman Moskowitz,,,,,,,0,18,18,0,22
Leslie S Richards,,,,,,,,0,18,0,22
Patrick J Eiding,,,,,,,,,0,0,22
Robert A Brady,,,,,,,,,,0,22
Total,28,28,27,19,19,19,18,18,18,0,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Robert A Brady,23
Catherine G Scott,5,22,21,14,15,14,13,13,13,0,23
Kelly Lynn Devine,,0,22,14,14,13,12,12,13,0,23
D Gregory Holt,,,0,14,14,13,14,14,13,0,23
Leslie S Richards,,,,0,14,14,14,13,14,0,23
Vince Gillen,,,,,0,15,12,13,14,0,23
Caren Gansman Moskowitz,,,,,,0,12,13,14,0,23
Patrick J Eiding,,,,,,,0,13,12,0,23
Louis J Farinella,,,,,,,,0,13,0,23
Olivia E Brady,,,,,,,,,0,0,23
Robert A Brady,,,,,,,,,,0,23
Total,30,25,24,16,16,15,15,14,14,0,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,24
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Robert A Brady,24
Catherine G Scott,6,23,21,15,15,15,14,14,13,0,24
D Gregory Holt,,2,21,14,13,14,13,13,12,0,24
Kelly Lynn Devine,,,1,13,12,13,13,12,12,0,24
Louis J Farinella,,,,1,15,14,13,13,12,0,24
Patrick J Eiding,,,,,1,13,13,13,12,0,24
Vince Gillen,,,,,,0,13,13,13,0,24
Leslie S Richards,,,,,,,0,12,12,0,24
Olivia E Brady,,,,,,,,0,12,0,24
Caren Gansman Moskowitz,,,,,,,,,0,0,24
Robert A Brady,,,,,,,,,,0,24
Total,33,25,22,17,17,15,14,14,13,0,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,25
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Robert A Brady,25
Catherine G Scott,5,35,34,22,21,20,19,20,19,0,25
D Gregory Holt,,2,34,21,21,19,19,20,19,0,25
Kelly Lynn Devine,,,2,20,21,20,20,20,19,0,25
Vince Gillen,,,,0,20,20,20,21,19,0,25
Olivia E Brady,,,,,1,19,19,20,19,0,25
Caren Gansman Moskowitz,,,,,,0,19,19,18,0,25
Leslie S Richards,,,,,,,0,20,19,0,25
Louis J Farinella,,,,,,,,0,19,0,25
Patrick J Eiding,,,,,,,,,1,0,25
Robert A Brady,,,,,,,,,,0,25
Total,41,37,37,23,22,21,21,21,20,0,25
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,26
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Robert A Brady,26
Catherine G Scott,3,28,27,17,18,18,16,17,16,0,26
D Gregory Holt,,2,27,18,17,17,17,17,16,0,26
Kelly Lynn Devine,,,1,17,17,17,16,17,16,0,26
Leslie S Richards,,,,0,17,16,17,17,16,0,26
Louis J Farinella,,,,,0,17,16,17,16,0,26
Patrick J Eiding,,,,,,0,16,16,16,0,26
Olivia E Brady,,,,,,,0,16,16,0,26
Vince Gillen,,,,,,,,0,16,0,26
Caren Gansman Moskowitz,,,,,,,,,0,0,26
Robert A Brady,,,,,,,,,,0,26
Total,32,31,28,18,18,18,17,17,16,0,26
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,27
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Robert A Brady,27
Catherine G Scott,1,34,31,27,25,25,23,24,24,0,27
Kelly Lynn Devine,,0,31,26,23,24,23,24,24,0,27
D Gregory Holt,,,2,23,22,22,22,23,23,0,27
Vince Gillen,,,,0,24,24,23,24,24,0,27
Leslie S Richards,,,,,0,23,22,23,23,0,27
Patrick J Eiding,,,,,,0,23,23,23,0,27
Caren Gansman Moskowitz,,,,,,,1,23,23,0,27
Louis J Farinella,,,,,,,,0,24,0,27
Olivia E Brady,,,,,,,,,0,0,27
Robert A Brady,,,,,,,,,,0,27
Total,37,34,33,27,25,25,24,24,24,0,27
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In Congress 1st District - Democrat,28
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Robert A Brady,28
Catherine G Scott,6,37,36,27,27,27,27,25,25,0,28
Kelly Lynn Devine,,2,36,26,27,28,25,25,26,0,28
D Gregory Holt,,,0,26,26,26,25,25,25,0,28
Louis J Farinella,,,,0,28,26,27,27,25,0,28
Patrick J Eiding,,,,,0,27,27,26,25,0,28
Vince Gillen,,,,,,0,26,25,25,0,28
Caren Gansman Moskowitz,,,,,,,0,25,25,0,28
Leslie S Richards,,,,,,,,0,24,0,28
Olivia E Brady,,,,,,,,,1,0,28
Robert A Brady,,,,,,,,,,0,28
Total,47,41,37,29,29,29,28,27,27,0,28
