col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,All
,John Maher,Frank A Pinto,John Mccann,All
John Maher,57,0,56,All
Frank A Pinto,,34,28,All
John Mccann,,,19,All
Total,113,62,103,All
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,8
,Frank A Pinto,John Maher,John Mccann,8
Frank A Pinto,6,0,4,8
John Maher,,5,4,8
John Mccann,,,1,8
Total,10,9,9,8
,Representative In The General Assembly 169th District - Republican,Auditor General - Republican,,14
,John Mccann,Frank A Pinto,John Maher,14
John Mccann,5,5,6,14
Frank A Pinto,,5,0,14
John Maher,,,3,14
Total,16,10,9,14
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,23
,John Maher,Frank A Pinto,John Mccann,23
John Maher,23,0,12,23
Frank A Pinto,,7,5,23
John Mccann,,,6,23
Total,35,12,23,23
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,27
,John Maher,Frank A Pinto,John Mccann,27
John Maher,12,0,5,27
Frank A Pinto,,5,5,27
John Mccann,,,2,27
Total,17,10,12,27
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,30
,John Maher,Frank A Pinto,John Mccann,30
John Maher,10,0,6,30
Frank A Pinto,,6,4,30
John Mccann,,,1,30
Total,16,10,11,30
,Representative In The General Assembly 169th District - Republican,Auditor General - Republican,,42
,John Mccann,John Maher,Frank A Pinto,42
John Mccann,2,13,3,42
John Maher,,1,0,42
Frank A Pinto,,,1,42
Total,18,14,4,42
,Representative In The General Assembly 169th District - Republican,Auditor General - Republican,,44
,John Mccann,John Maher,Frank A Pinto,44
John Mccann,2,10,2,44
John Maher,,3,0,44
Frank A Pinto,,,4,44
Total,14,13,6,44
