col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,7,356,159,All
Patrick Murphy,,106,0,All
Kathleen G Kane,,,62,All
Total,522,462,221,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,16,8,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,3,1
Total,25,22,11,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,34,16,2
Patrick Murphy,,12,0,2
Kathleen G Kane,,,4,2
Total,50,46,20,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,19,12,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,3,3
Total,33,23,15,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,21,8,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,3,4
Total,29,27,11,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,38,16,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,7,5
Total,54,44,23,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,6,0,21,6
Kathleen G Kane,,3,4,6
Eugene A Depasquale,,,0,6
Total,27,7,25,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,48,17,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,3,7
Total,65,59,20,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,30,17,8
Patrick Murphy,,12,0,8
Kathleen G Kane,,,5,8
Total,47,42,22,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,0,14,13,9
Kathleen G Kane,,7,0,9
Patrick Murphy,,,4,9
Total,27,21,17,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,18,17,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,4,10
Total,35,26,21,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,12,0,38,11
Kathleen G Kane,,11,9,11
Eugene A Depasquale,,,2,11
Total,50,20,49,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,13,4,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,0,12
Total,18,17,4,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,25,9,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,8,13
Total,35,35,17,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,22,8,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,1,14
Total,30,27,9,14
