col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,All
Robert Allen Mansfield Jr,1,2,2,1,2,2,All
David Alan Christian,,0,0,0,0,0,All
Marc A Scaringi,,,0,0,0,0,All
Sam Rohrer,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Tom Smith,,,,,,0,All
Total,10,2,2,2,2,2,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Robert Allen Mansfield Jr,0,1,0,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,1,1,0,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,9
Marc A Scaringi,0,0,0,0,0,1,9
David Alan Christian,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
Robert Allen Mansfield Jr,1,1,1,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,3,1,1,0,0,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
Robert Allen Mansfield Jr,0,1,1,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
Robert Allen Mansfield Jr,0,0,1,0,0,0,13
Sam Rohrer,,1,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
David Alan Christian,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,1,0,0,0,13
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,0,0,0,0,1,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,18
David Alan Christian,0,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,1,0,0,0,0,1,18
