col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,All
,Robert A Brady,Maria P Donatucci,All
Robert A Brady,135,"2,098",All
Maria P Donatucci,,110,All
Total,"2,233","2,208",All
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,1
,Maria P Donatucci,Robert A Brady,1
Maria P Donatucci,0,32,1
Robert A Brady,,0,1
Total,32,32,1
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,6
,Maria P Donatucci,Robert A Brady,6
Maria P Donatucci,1,59,6
Robert A Brady,,1,6
Total,60,60,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,12
,Robert A Brady,Maria P Donatucci,12
Robert A Brady,4,49,12
Maria P Donatucci,,3,12
Total,53,52,12
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,14
,Maria P Donatucci,Robert A Brady,14
Maria P Donatucci,2,72,14
Robert A Brady,,1,14
Total,74,73,14
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,15
,Maria P Donatucci,Robert A Brady,15
Maria P Donatucci,3,57,15
Robert A Brady,,2,15
Total,60,59,15
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,16
,Maria P Donatucci,Robert A Brady,16
Maria P Donatucci,9,23,16
Robert A Brady,,1,16
Total,32,24,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,17
,Robert A Brady,Maria P Donatucci,17
Robert A Brady,3,50,17
Maria P Donatucci,,2,17
Total,53,52,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,18
,Robert A Brady,Maria P Donatucci,18
Robert A Brady,2,33,18
Maria P Donatucci,,1,18
Total,35,34,18
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,22
,Maria P Donatucci,Robert A Brady,22
Maria P Donatucci,2,24,22
Robert A Brady,,0,22
Total,26,24,22
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,27
,Maria P Donatucci,Robert A Brady,27
Maria P Donatucci,4,53,27
Robert A Brady,,3,27
Total,57,56,27
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,28
,Maria P Donatucci,Robert A Brady,28
Maria P Donatucci,2,70,28
Robert A Brady,,0,28
Total,72,70,28
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,29
,Robert A Brady,Maria P Donatucci,29
Robert A Brady,1,53,29
Maria P Donatucci,,0,29
Total,54,53,29
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,30
,Robert A Brady,Maria P Donatucci,30
Robert A Brady,7,76,30
Maria P Donatucci,,5,30
Total,83,81,30
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,31
,Maria P Donatucci,Robert A Brady,31
Maria P Donatucci,7,62,31
Robert A Brady,,3,31
Total,69,65,31
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,35
,Robert A Brady,Maria P Donatucci,35
Robert A Brady,5,47,35
Maria P Donatucci,,2,35
Total,52,49,35
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,36
,Maria P Donatucci,Robert A Brady,36
Maria P Donatucci,3,53,36
Robert A Brady,,1,36
Total,56,54,36
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,37
,Maria P Donatucci,Robert A Brady,37
Maria P Donatucci,5,96,37
Robert A Brady,,3,37
Total,101,99,37
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,38
,Robert A Brady,Maria P Donatucci,38
Robert A Brady,17,137,38
Maria P Donatucci,,5,38
Total,154,142,38
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,39
,Robert A Brady,Maria P Donatucci,39
Robert A Brady,2,39,39
Maria P Donatucci,,1,39
Total,41,40,39
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,40
,Robert A Brady,Maria P Donatucci,40
Robert A Brady,11,159,40
Maria P Donatucci,,5,40
Total,170,164,40
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,41
,Maria P Donatucci,Robert A Brady,41
Maria P Donatucci,1,67,41
Robert A Brady,,1,41
Total,68,68,41
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,42
,Maria P Donatucci,Robert A Brady,42
Maria P Donatucci,4,58,42
Robert A Brady,,3,42
Total,62,61,42
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,43
,Maria P Donatucci,Robert A Brady,43
Maria P Donatucci,4,31,43
Robert A Brady,,4,43
Total,35,35,43
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,44
,Maria P Donatucci,Robert A Brady,44
Maria P Donatucci,14,107,44
Robert A Brady,,8,44
Total,121,115,44
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,45
,Robert A Brady,Maria P Donatucci,45
Robert A Brady,13,149,45
Maria P Donatucci,,9,45
Total,162,158,45
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,46
,Robert A Brady,Maria P Donatucci,46
Robert A Brady,15,119,46
Maria P Donatucci,,2,46
Total,134,121,46
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,48
,Robert A Brady,Maria P Donatucci,48
Robert A Brady,10,94,48
Maria P Donatucci,,2,48
Total,104,96,48
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,49
,Maria P Donatucci,Robert A Brady,49
Maria P Donatucci,8,102,49
Robert A Brady,,8,49
Total,110,110,49
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,50
,Maria P Donatucci,Robert A Brady,50
Maria P Donatucci,4,80,50
Robert A Brady,,3,50
Total,84,83,50
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,51
,Robert A Brady,Maria P Donatucci,51
Robert A Brady,3,47,51
Maria P Donatucci,,0,51
Total,50,47,51
