col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,624,All
Total,624,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,6,1
Total,6,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,22,2
Total,22,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,2,3
Total,2,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,16,4
Total,16,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,19,5
Total,19,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,47,6
Total,47,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,19,7
Total,19,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,38,8
Total,38,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,29,9
Total,29,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,26,10
Total,26,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,16,11
Total,16,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,18,12
Total,18,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,12,13
Total,12,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,15,15
Total,15,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,16,16
Total,16,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,20,17
Total,20,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,12,18
Total,12,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,33,19
Total,33,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,8,20
Total,8,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,9,21
Total,9,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,14,22
Total,14,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,15,23
Total,15,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,6,24
Total,6,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,8,25
Total,8,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,16,26
Total,16,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,7,27
Total,7,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,12,28
Total,12,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,7,29
Total,7,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,17,30
Total,17,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,12,31
Total,12,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,18,32
Total,18,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,10,33
Total,10,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,5,34
Total,5,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,9,35
Total,9,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,14,36
Total,14,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,14,37
Total,14,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,23,38
Total,23,38
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,18,39
Total,18,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,3,40
Total,3,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,10,41
Total,10,41
