col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,12
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,12
Cherelle Lesley Parker,7,0,114,82,12
Bobbie T Curry,,0,4,1,12
Kathleen G Kane,,,2,0,12
Patrick Murphy,,,,4,12
Total,203,5,120,87,12
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,13
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,13
Cherelle Lesley Parker,16,0,95,44,13
Bobbie T Curry,,0,2,0,13
Kathleen G Kane,,,1,0,13
Patrick Murphy,,,,4,13
Total,155,2,98,48,13
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,14
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,14
Cherelle Lesley Parker,12,0,72,61,14
Bobbie T Curry,,0,0,1,14
Kathleen G Kane,,,2,0,14
Patrick Murphy,,,,3,14
Total,145,1,74,65,14
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,15
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,15
Cherelle Lesley Parker,6,0,94,82,15
Bobbie T Curry,,0,0,0,15
Kathleen G Kane,,,6,0,15
Patrick Murphy,,,,1,15
Total,182,0,100,83,15
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,16
Cherelle Lesley Parker,11,0,81,81,16
Bobbie T Curry,,0,2,0,16
Kathleen G Kane,,,6,0,16
Patrick Murphy,,,,7,16
Total,173,2,89,88,16
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,17
Cherelle Lesley Parker,6,0,81,43,17
Bobbie T Curry,,0,4,1,17
Kathleen G Kane,,,4,0,17
Patrick Murphy,,,,3,17
Total,130,5,89,47,17
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,18
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,18
Cherelle Lesley Parker,13,0,91,58,18
Bobbie T Curry,,1,2,0,18
Kathleen G Kane,,,2,0,18
Patrick Murphy,,,,4,18
Total,162,3,95,62,18
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,19
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,19
Cherelle Lesley Parker,18,0,127,69,19
Bobbie T Curry,,0,4,2,19
Kathleen G Kane,,,1,0,19
Patrick Murphy,,,,3,19
Total,214,6,132,74,19
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,20
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,20
Cherelle Lesley Parker,15,0,90,52,20
Bobbie T Curry,,0,6,1,20
Kathleen G Kane,,,2,0,20
Patrick Murphy,,,,4,20
Total,157,7,98,57,20
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,21
,Cherelle Lesley Parker,Bobbie T Curry,Patrick Murphy,Kathleen G Kane,21
Cherelle Lesley Parker,19,0,124,106,21
Bobbie T Curry,,1,0,0,21
Patrick Murphy,,,11,0,21
Kathleen G Kane,,,,5,21
Total,249,1,135,111,21
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,22
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,22
Cherelle Lesley Parker,15,0,115,75,22
Bobbie T Curry,,0,1,2,22
Kathleen G Kane,,,4,0,22
Patrick Murphy,,,,3,22
Total,205,3,120,80,22
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,23
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,23
Cherelle Lesley Parker,7,0,72,46,23
Bobbie T Curry,,0,2,4,23
Kathleen G Kane,,,2,0,23
Patrick Murphy,,,,2,23
Total,125,6,76,52,23
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,24
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,24
Cherelle Lesley Parker,21,0,74,69,24
Bobbie T Curry,,0,2,1,24
Kathleen G Kane,,,4,0,24
Patrick Murphy,,,,4,24
Total,164,3,80,74,24
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,25
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,25
Cherelle Lesley Parker,8,0,59,40,25
Bobbie T Curry,,1,2,0,25
Kathleen G Kane,,,5,0,25
Patrick Murphy,,,,1,25
Total,107,3,66,41,25
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,26
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,26
Cherelle Lesley Parker,12,0,120,56,26
Bobbie T Curry,,0,2,0,26
Kathleen G Kane,,,4,0,26
Patrick Murphy,,,,2,26
Total,188,2,126,58,26
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,27
,Cherelle Lesley Parker,Bobbie T Curry,Patrick Murphy,Kathleen G Kane,27
Cherelle Lesley Parker,12,0,150,57,27
Bobbie T Curry,,0,2,0,27
Patrick Murphy,,,7,0,27
Kathleen G Kane,,,,2,27
Total,219,2,159,59,27
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,28
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,28
Cherelle Lesley Parker,16,0,114,69,28
Bobbie T Curry,,1,3,1,28
Kathleen G Kane,,,2,0,28
Patrick Murphy,,,,5,28
Total,199,5,119,75,28
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,29
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,29
Cherelle Lesley Parker,11,0,126,56,29
Bobbie T Curry,,0,1,1,29
Kathleen G Kane,,,2,0,29
Patrick Murphy,,,,7,29
Total,193,2,129,64,29
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,30
,Cherelle Lesley Parker,Bobbie T Curry,Kathleen G Kane,Patrick Murphy,30
Cherelle Lesley Parker,16,0,100,46,30
Bobbie T Curry,,1,1,0,30
Kathleen G Kane,,,2,0,30
Patrick Murphy,,,,5,30
Total,162,2,103,51,30
