col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,All
,Shirley M Kitchen,Chaka Fattah,All
Shirley M Kitchen,50,"1,026",All
Chaka Fattah,,30,All
Total,"1,076","1,056",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Chaka Fattah,Shirley M Kitchen,1
Chaka Fattah,5,39,1
Shirley M Kitchen,,1,1
Total,44,40,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,2
,Shirley M Kitchen,Chaka Fattah,2
Shirley M Kitchen,5,54,2
Chaka Fattah,,3,2
Total,59,57,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,3
,Shirley M Kitchen,Chaka Fattah,3
Shirley M Kitchen,3,57,3
Chaka Fattah,,2,3
Total,60,59,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,4
,Shirley M Kitchen,Chaka Fattah,4
Shirley M Kitchen,4,34,4
Chaka Fattah,,1,4
Total,38,35,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Chaka Fattah,Shirley M Kitchen,5
Chaka Fattah,5,80,5
Shirley M Kitchen,,0,5
Total,85,80,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,6
,Shirley M Kitchen,Chaka Fattah,6
Shirley M Kitchen,1,44,6
Chaka Fattah,,0,6
Total,45,44,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,3,70,7
Shirley M Kitchen,,1,7
Total,73,71,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,1,79,8
Shirley M Kitchen,,0,8
Total,80,79,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,9
,Shirley M Kitchen,Chaka Fattah,9
Shirley M Kitchen,4,72,9
Chaka Fattah,,2,9
Total,76,74,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,10
,Shirley M Kitchen,Chaka Fattah,10
Shirley M Kitchen,6,96,10
Chaka Fattah,,3,10
Total,102,99,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,11
,Shirley M Kitchen,Chaka Fattah,11
Shirley M Kitchen,7,89,11
Chaka Fattah,,0,11
Total,96,89,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,12
,Shirley M Kitchen,Chaka Fattah,12
Shirley M Kitchen,2,83,12
Chaka Fattah,,0,12
Total,85,83,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,13
,Shirley M Kitchen,Chaka Fattah,13
Shirley M Kitchen,7,59,13
Chaka Fattah,,4,13
Total,66,63,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,14
,Shirley M Kitchen,Chaka Fattah,14
Shirley M Kitchen,3,128,14
Chaka Fattah,,1,14
Total,131,129,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,15
,Shirley M Kitchen,Chaka Fattah,15
Shirley M Kitchen,6,42,15
Chaka Fattah,,0,15
Total,48,42,15
