col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,333,0,794,All
Joseph John Vodvarka,,86,164,All
Eugene A Depasquale,,,21,All
Total,"1,127",250,979,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,21,0,32,1
Joseph John Vodvarka,,6,10,1
Eugene A Depasquale,,,1,1
Total,53,16,43,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,15,0,24,2
Joseph John Vodvarka,,2,1,2
Eugene A Depasquale,,,0,2
Total,39,3,25,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,17,0,34,3
Joseph John Vodvarka,,6,10,3
Eugene A Depasquale,,,2,3
Total,51,16,46,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,15,0,28,4
Joseph John Vodvarka,,3,9,4
Eugene A Depasquale,,,0,4
Total,43,12,37,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,19,0,38,5
Joseph John Vodvarka,,3,9,5
Eugene A Depasquale,,,1,5
Total,57,12,48,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,9,0,26,6
Joseph John Vodvarka,,3,4,6
Eugene A Depasquale,,,0,6
Total,35,7,30,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,40,0,78,7
Joseph John Vodvarka,,12,19,7
Eugene A Depasquale,,,4,7
Total,118,31,101,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,8,0,27,8
Joseph John Vodvarka,,2,6,8
Eugene A Depasquale,,,0,8
Total,35,8,33,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,12,0,31,9
Joseph John Vodvarka,,4,8,9
Eugene A Depasquale,,,0,9
Total,43,12,39,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,11,0,28,10
Joseph John Vodvarka,,4,4,10
Eugene A Depasquale,,,0,10
Total,39,8,32,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,10,0,25,11
Joseph John Vodvarka,,2,8,11
Eugene A Depasquale,,,1,11
Total,35,10,34,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,15,0,34,12
Joseph John Vodvarka,,3,3,12
Eugene A Depasquale,,,1,12
Total,49,6,38,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,12,0,42,13
Joseph John Vodvarka,,3,10,13
Eugene A Depasquale,,,2,13
Total,54,13,54,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,20,0,47,14
Joseph John Vodvarka,,4,13,14
Eugene A Depasquale,,,2,14
Total,67,17,62,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,9,0,28,15
Joseph John Vodvarka,,3,7,15
Eugene A Depasquale,,,1,15
Total,37,10,36,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,7,0,20,16
Joseph John Vodvarka,,3,0,16
Eugene A Depasquale,,,1,16
Total,27,3,21,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,10,0,17,17
Joseph John Vodvarka,,2,3,17
Eugene A Depasquale,,,0,17
Total,27,5,20,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,33,7,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,2,18
Total,40,38,9,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,10,0,22,19
Joseph John Vodvarka,,4,4,19
Eugene A Depasquale,,,0,19
Total,32,8,26,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,8,0,26,20
Joseph John Vodvarka,,3,4,20
Eugene A Depasquale,,,1,20
Total,34,7,31,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,9,0,38,21
Joseph John Vodvarka,,5,2,21
Eugene A Depasquale,,,1,21
Total,47,7,41,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,16,0,34,22
Joseph John Vodvarka,,1,11,22
Eugene A Depasquale,,,0,22
Total,50,12,45,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,22,0,39,23
Joseph John Vodvarka,,2,4,23
Eugene A Depasquale,,,1,23
Total,61,6,44,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,6,0,18,24
Joseph John Vodvarka,,3,5,24
Eugene A Depasquale,,,0,24
Total,24,8,23,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,7,0,25,25
Joseph John Vodvarka,,1,3,25
Eugene A Depasquale,,,2,25
Total,32,4,30,25
